分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-03 02:07:36,000980,众泰汽车,汽车零部件,-2.33,"板块均值 0.15%, 个股涨幅 -2.33%",,,否,,
2026-09-03 02:07:36,000981,山子高科,汽车零部件,-0.37,"板块均值 0.15%, 个股涨幅 -0.37%",,,否,,
2026-09-03 02:07:36,000983,山西焦煤,煤炭开采,1.29,"板块均值 1.65%, 个股涨幅 1.29%",,,否,,
2026-09-03 02:07:36,000985,大庆华科,炼化及贸易,-3.83,"板块均值 0.69%, 个股涨幅 -3.83%",,,否,,
2026-09-03 02:07:36,000712,锦龙股份,证券Ⅱ,4.63,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000731,四川美丰,农化制品,1.25,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000883,湖北能源,电力,1.11,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,000783,长江证券,证券Ⅱ,5.86,近20日无涨停,,,否,,
2026-09-03 02:07:36,001202,炬申股份,物流,0.14,"板块均值 0.16%, 个股涨幅 0.14%",,,否,,
2026-09-03 02:07:36,000917,电广传媒,电视广播Ⅱ,0.96,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001205,盛航股份,航运港口,1.29,"板块均值 2.04%, 个股涨幅 1.29%",,,否,,
2026-09-03 02:07:36,000789,万年青,水泥,0.24,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001210,金房能源,电力,-0.9,"板块均值 0.72%, 个股涨幅 -0.90%",,,否,,
2026-09-03 02:07:36,000801,四川九洲,黑色家电,0.88,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001213,中铁特货,铁路公路,0.28,"板块均值 0.98%, 个股涨幅 0.28%",,,否,,
2026-09-03 02:07:36,001217,华尔泰,化学原料,-0.19,"板块均值 0.26%, 个股涨幅 -0.19%",,,否,,
2026-09-03 02:07:36,001220,世盟股份,物流,-0.41,"板块均值 0.16%, 个股涨幅 -0.41%",,,否,,
2026-09-03 02:07:36,001222,源飞宠物,文娱用品,0.81,"板块均值 0.94%, 个股涨幅 0.81%",,,否,,
2026-09-03 02:07:36,001226,拓山重工,工程机械,-0.65,"板块均值 0.35%, 个股涨幅 -0.65%",,,否,,
2026-09-03 02:07:36,001227,兰州银行,城商行Ⅱ,0.0,"板块均值 0.96%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,001228,永泰运,物流,-0.04,"板块均值 0.16%, 个股涨幅 -0.04%",,,否,,
2026-09-03 02:07:36,000807,云铝股份,工业金属,4.18,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001231,农心科技,农化制品,-0.98,"板块均值 -0.02%, 个股涨幅 -0.98%",,,否,,
2026-09-03 02:07:36,001233,海安集团,汽车零部件,-0.82,"板块均值 0.15%, 个股涨幅 -0.82%",,,否,,
2026-09-03 02:07:36,000822,山东海化,化学原料,0.9,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001238,浙江正特,文娱用品,-0.63,"板块均值 0.94%, 个股涨幅 -0.63%",,,否,,
2026-09-03 02:07:36,001239,永达股份,工程机械,0.08,"板块均值 0.35%, 个股涨幅 0.08%",,,否,,
2026-09-03 02:07:36,001248,华润新能,电力,0.0,"板块均值 0.72%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,001258,立新能源,电力,-1.12,"板块均值 0.72%, 个股涨幅 -1.12%",,,否,,
2026-09-03 02:07:36,000977,浪潮信息,计算机设备,2.38,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,001260,坤泰股份,汽车零部件,0.0,"板块均值 0.15%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,000987,越秀资本,多元金融,1.05,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,001278,一彬科技,汽车零部件,-6.86,"板块均值 0.15%, 个股涨幅 -6.86%",,,否,,
2026-09-03 02:07:36,000990,诚志股份,化学原料,0.45,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,000878,云南铜业,工业金属,1.49,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000993,闽东电力,电力,4.09,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,000892,欢瑞世纪,影视院线,10.0,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000893,亚钾国际,农化制品,1.04,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001289,龙源电力,电力,0.33,"板块均值 0.72%, 个股涨幅 0.33%",,,否,,
2026-09-03 02:07:36,000902,新洋丰,农化制品,0.84,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000906,浙商中拓,物流,1.17,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001203,大中矿业,冶钢原料,2.8,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001208,华菱线缆,电网设备,0.21,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001316,润贝航科,炼化及贸易,-0.48,"板块均值 0.69%, 个股涨幅 -0.48%",,,否,,
2026-09-03 02:07:36,001212,中旗新材,装修建材,1.29,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,000921,海信家电,白色家电,3.89,近20日无涨停,,,否,,
2026-09-03 02:07:36,000923,河钢资源,冶钢原料,0.55,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001324,长青科技,轨交设备Ⅱ,-0.26,"板块均值 0.62%, 个股涨幅 -0.26%",,,否,,
2026-09-03 02:07:36,001229,魅视科技,计算机设备,0.16,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001259,利仁科技,小家电,0.66,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001337,四川黄金,贵金属,0.72,"板块均值 1.91%, 个股涨幅 0.72%",,,否,,
2026-09-03 02:07:36,001339,智微智能,计算机设备,-0.83,"板块均值 0.12%, 个股涨幅 -0.83%",,,否,,
2026-09-03 02:07:36,001365,天海电子,汽车零部件,-1.72,"板块均值 0.15%, 个股涨幅 -1.72%",,,否,,
2026-09-03 02:07:36,001368,通达创智,文娱用品,0.51,"板块均值 0.94%, 个股涨幅 0.51%",,,否,,
2026-09-03 02:07:36,001376,百通能源,电力,0.7,"板块均值 0.72%, 个股涨幅 0.70%",,,否,,
2026-09-03 02:07:36,000929,兰州黄河,非白酒,1.06,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,000933,神火股份,工业金属,3.46,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001387,雪祺电气,白色家电,-0.57,"板块均值 1.05%, 个股涨幅 -0.57%",,,否,,
2026-09-03 02:07:36,001388,信通电子,电网设备,-1.86,"板块均值 0.13%, 个股涨幅 -1.86%",,,否,,
2026-09-03 02:07:36,001391,国货航,物流,0.0,"板块均值 0.16%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,001393,维通利,电网设备,-2.89,"板块均值 0.13%, 个股涨幅 -2.89%",,,否,,
2026-09-03 02:07:36,001872,招商港口,航运港口,0.75,"板块均值 2.04%, 个股涨幅 0.75%",,,否,,
2026-09-03 02:07:36,001896,豫能控股,电力,-0.77,"板块均值 0.72%, 个股涨幅 -0.77%",,,否,,
2026-09-03 02:07:36,001965,招商公路,铁路公路,0.3,"板块均值 0.98%, 个股涨幅 0.30%",,,否,,
2026-09-03 02:07:36,002005,德豪润达,小家电,-2.02,"板块均值 0.11%, 个股涨幅 -2.02%",,,否,,
2026-09-03 02:07:36,001282,三联锻造,汽车零部件,0.49,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,000997,新 大 陆,计算机设备,3.1,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002014,永新股份,包装印刷,0.17,"板块均值 0.62%, 个股涨幅 0.17%",,,否,,
2026-09-03 02:07:36,001286,陕西能源,电力,1.15,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001301,尚太科技,电池,0.48,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001311,多利科技,汽车零部件,0.23,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001317,三羊马,铁路公路,1.8,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002035,华帝股份,厨卫电器,0.43,"板块均值 0.57%, 个股涨幅 0.43%",,,否,,
2026-09-03 02:07:36,001331,胜通能源,燃气Ⅱ,1.29,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002040,南 京 港,航运港口,2.03,"板块均值 2.04%, 个股涨幅 2.03%",,,否,,
2026-09-03 02:07:36,001236,弘业期货,多元金融,1.47,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,001382,新亚电缆,电网设备,0.82,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002010,传化智联,物流,0.22,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001268,联合精密,家电零部件Ⅱ,1.75,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002058,紫竹高科,电池,-0.18,"板块均值 0.08%, 个股涨幅 -0.18%",,,否,,
2026-09-03 02:07:36,001279,强邦新材,包装印刷,2.51,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002063,远光软件,软件开发,0.18,"板块均值 0.57%, 个股涨幅 0.18%",,,否,,
2026-09-03 02:07:36,002066,瑞泰科技,装修建材,-0.04,"板块均值 0.09%, 个股涨幅 -0.04%",,,否,,
2026-09-03 02:07:36,002011,盾安环境,家电零部件Ⅱ,0.0,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002085,万丰奥威,汽车零部件,-0.57,"板块均值 0.15%, 个股涨幅 -0.57%",,,否,,
2026-09-03 02:07:36,002088,鲁阳节能,装修建材,-0.37,"板块均值 0.09%, 个股涨幅 -0.37%",,,否,,
2026-09-03 02:07:36,002090,金智科技,电网设备,0.0,"板块均值 0.13%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,001283,豪鹏科技,电池,0.17,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002095,生 意 宝,数字媒体,0.0,"板块均值 1.52%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002097,山河智能,工程机械,-0.53,"板块均值 0.35%, 个股涨幅 -0.53%",,,否,,
2026-09-03 02:07:36,002101,广东鸿图,汽车零部件,0.11,"板块均值 0.15%, 个股涨幅 0.11%",,,否,,
2026-09-03 02:07:36,002103,广博股份,文娱用品,0.73,"板块均值 0.94%, 个股涨幅 0.73%",,,否,,
2026-09-03 02:07:36,002109,ST兴化,化学原料,-1.04,ST股,,,否,,
2026-09-03 02:07:36,002112,三变科技,电网设备,-0.39,"板块均值 0.13%, 个股涨幅 -0.39%",,,否,,
2026-09-03 02:07:36,002114,罗平锌电,工业金属,0.26,"板块均值 1.07%, 个股涨幅 0.26%",,,否,,
2026-09-03 02:07:36,002117,东港股份,包装印刷,-0.24,"板块均值 0.62%, 个股涨幅 -0.24%",,,否,,
2026-09-03 02:07:36,001285,瑞立科密,汽车零部件,0.16,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002028,思源电气,电网设备,0.59,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,001299,美能能源,燃气Ⅱ,9.97,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002126,银轮股份,汽车零部件,-0.51,"板块均值 0.15%, 个股涨幅 -0.51%",,,否,,
2026-09-03 02:07:36,002128,电投能源,煤炭开采,1.19,"板块均值 1.65%, 个股涨幅 1.19%",,,否,,
2026-09-03 02:07:36,002136,安 纳 达,化学原料,-0.31,"板块均值 0.26%, 个股涨幅 -0.31%",,,否,,
2026-09-03 02:07:36,001300,三柏硕,文娱用品,1.69,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002145,钛能化学,化学原料,0.23,"板块均值 0.26%, 个股涨幅 0.23%",,,否,,
2026-09-03 02:07:36,002032,苏 泊 尔,小家电,0.28,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002153,石基信息,软件开发,0.5,"板块均值 0.57%, 个股涨幅 0.50%",,,否,,
2026-09-03 02:07:36,002039,黔源电力,电力,0.87,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002159,三特索道,旅游及景区,0.07,"板块均值 0.80%, 个股涨幅 0.07%",,,否,,
2026-09-03 02:07:36,002160,常铝股份,工业金属,-0.24,"板块均值 1.07%, 个股涨幅 -0.24%",,,否,,
2026-09-03 02:07:36,002168,ST惠程,电网设备,1.33,ST股,,,否,,
2026-09-03 02:07:36,002169,智光电气,电网设备,-0.4,"板块均值 0.13%, 个股涨幅 -0.40%",,,否,,
2026-09-03 02:07:36,001318,阳光乳业,饮料乳品,-0.09,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002171,楚江新材,工业金属,-0.9,"板块均值 1.07%, 个股涨幅 -0.90%",,,否,,
2026-09-03 02:07:36,001319,铭科精技,汽车零部件,0.34,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002176,江特电机,电机Ⅱ,1.13,"板块均值 1.62%, 个股涨幅 1.13%",,,否,,
2026-09-03 02:07:36,002178,延华智能,软件开发,0.42,"板块均值 0.57%, 个股涨幅 0.42%",,,否,,
2026-09-03 02:07:36,002180,奔图科技,计算机设备,-0.47,"板块均值 0.12%, 个股涨幅 -0.47%",,,否,,
2026-09-03 02:07:36,002181,粤 传 媒,出版,-1.22,"板块均值 1.45%, 个股涨幅 -1.22%",,,否,,
2026-09-03 02:07:36,002186,全 聚 德,酒店餐饮,0.72,"板块均值 0.78%, 个股涨幅 0.72%",,,否,,
2026-09-03 02:07:36,002190,成飞集成,汽车零部件,-1.93,"板块均值 0.15%, 个股涨幅 -1.93%",,,否,,
2026-09-03 02:07:36,002191,劲嘉股份,包装印刷,-0.27,"板块均值 0.62%, 个股涨幅 -0.27%",,,否,,
2026-09-03 02:07:36,002192,融捷股份,能源金属,1.0,"板块均值 1.17%, 个股涨幅 1.00%",,,否,,
2026-09-03 02:07:36,001330,博纳影业,影视院线,10.07,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002043,兔 宝 宝,装修建材,1.94,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002203,海亮股份,工业金属,0.72,"板块均值 1.07%, 个股涨幅 0.72%",,,否,,
2026-09-03 02:07:36,002205,国统股份,水泥,-0.91,"板块均值 0.05%, 个股涨幅 -0.91%",,,否,,
2026-09-03 02:07:36,002212,天融信,软件开发,-0.6,"板块均值 0.57%, 个股涨幅 -0.60%",,,否,,
2026-09-03 02:07:36,002218,拓日新能,电力,-0.25,"板块均值 0.72%, 个股涨幅 -0.25%",,,否,,
2026-09-03 02:07:36,002221,东华能源,炼化及贸易,0.34,"板块均值 0.69%, 个股涨幅 0.34%",,,否,,
2026-09-03 02:07:36,002048,宁波华翔,汽车零部件,0.16,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002228,合兴包装,包装印刷,0.0,"板块均值 0.62%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002230,科大讯飞,软件开发,0.13,"板块均值 0.57%, 个股涨幅 0.13%",,,否,,
2026-09-03 02:07:36,001380,华纬科技,汽车零部件,0.45,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002050,三花智控,家电零部件Ⅱ,2.25,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002237,恒邦股份,贵金属,1.73,"板块均值 1.91%, 个股涨幅 1.73%",,,否,,
2026-09-03 02:07:36,002238,天威视讯,电视广播Ⅱ,0.15,"板块均值 0.56%, 个股涨幅 0.15%",,,否,,
2026-09-03 02:07:36,002239,奥特佳,汽车零部件,-0.77,"板块均值 0.15%, 个股涨幅 -0.77%",,,否,,
2026-09-03 02:07:36,002053,云南能投,电力,1.18,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002074,国轩高科,电池,0.54,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002245,蔚蓝锂芯,电池,-0.4,"板块均值 0.08%, 个股涨幅 -0.40%",,,否,,
2026-09-03 02:07:36,002247,聚力文化,装修建材,-0.4,"板块均值 0.09%, 个股涨幅 -0.40%",,,否,,
2026-09-03 02:07:36,002249,大洋电机,电机Ⅱ,1.51,"板块均值 1.62%, 个股涨幅 1.51%",,,否,,
2026-09-03 02:07:36,002250,联化科技,农化制品,-0.76,"板块均值 -0.02%, 个股涨幅 -0.76%",,,否,,
2026-09-03 02:07:36,002120,韵达股份,物流,0.59,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002256,兆新股份,电力,-0.3,"板块均值 0.72%, 个股涨幅 -0.30%",,,否,,
2026-09-03 02:07:36,002121,科陆电子,电网设备,0.2,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002259,升达林业,燃气Ⅱ,-1.14,"板块均值 0.35%, 个股涨幅 -1.14%",,,否,,
2026-09-03 02:07:36,002261,拓维信息,软件开发,0.08,"板块均值 0.57%, 个股涨幅 0.08%",,,否,,
2026-09-03 02:07:36,002265,建设工业,汽车零部件,-2.15,"板块均值 0.15%, 个股涨幅 -2.15%",,,否,,
2026-09-03 02:07:36,002015,协鑫能科,电力,2.11,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002125,湘潭电化,电池,0.48,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002270,华明装备,电网设备,-0.21,"板块均值 0.13%, 个股涨幅 -0.21%",,,否,,
2026-09-03 02:07:36,002152,广电运通,计算机设备,0.3,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002274,华昌化工,化学原料,-6.18,"板块均值 0.26%, 个股涨幅 -6.18%",,,否,,
2026-09-03 02:07:36,002033,丽江股份,旅游及景区,1.08,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002279,久其软件,软件开发,0.28,"板块均值 0.57%, 个股涨幅 0.28%",,,否,,
2026-09-03 02:07:36,002283,天润工业,汽车零部件,-0.12,"板块均值 0.15%, 个股涨幅 -0.12%",,,否,,
2026-09-03 02:07:36,002174,游族网络,游戏Ⅱ,4.65,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002290,禾盛新材,家电零部件Ⅱ,-1.02,"板块均值 -0.09%, 个股涨幅 -1.02%",,,否,,
2026-09-03 02:07:36,002292,奥飞娱乐,影视院线,0.12,"板块均值 3.29%, 个股涨幅 0.12%",,,否,,
2026-09-03 02:07:36,002295,精艺股份,工业金属,-1.2,"板块均值 1.07%, 个股涨幅 -1.20%",,,否,,
2026-09-03 02:07:36,002298,中电鑫龙,软件开发,-2.89,"板块均值 0.57%, 个股涨幅 -2.89%",,,否,,
2026-09-03 02:07:36,002196,方正电机,电机Ⅱ,10.01,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002301,齐心集团,文娱用品,0.74,"板块均值 0.94%, 个股涨幅 0.74%",,,否,,
2026-09-03 02:07:36,002197,证通电子,计算机设备,1.13,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002303,美盈森,包装印刷,-0.92,"板块均值 0.62%, 个股涨幅 -0.92%",,,否,,
2026-09-03 02:07:36,002306,ST云网,酒店餐饮,4.89,ST股,,,否,,
2026-09-03 02:07:36,002309,中利集团,电网设备,-0.66,"板块均值 0.13%, 个股涨幅 -0.66%",,,否,,
2026-09-03 02:07:36,002310,东方新能,电力,0.43,"板块均值 0.72%, 个股涨幅 0.43%",,,否,,
2026-09-03 02:07:36,002225,濮耐股份,装修建材,0.27,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002320,海峡股份,航运港口,1.89,"板块均值 2.04%, 个股涨幅 1.89%",,,否,,
2026-09-03 02:07:36,002322,理工能科,软件开发,0.39,"板块均值 0.57%, 个股涨幅 0.39%",,,否,,
2026-09-03 02:07:36,002233,塔牌集团,水泥,0.28,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002329,皇氏集团,饮料乳品,-2.25,"板块均值 -0.38%, 个股涨幅 -2.25%",,,否,,
2026-09-03 02:07:36,002333,罗普斯金,装修建材,-0.71,"板块均值 0.09%, 个股涨幅 -0.71%",,,否,,
2026-09-03 02:07:36,002339,积成电子,电网设备,-0.13,"板块均值 0.13%, 个股涨幅 -0.13%",,,否,,
2026-09-03 02:07:36,002236,大华股份,计算机设备,0.18,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002343,慈文传媒,影视院线,1.46,"板块均值 3.29%, 个股涨幅 1.46%",,,否,,
2026-09-03 02:07:36,002346,柘中股份,电网设备,-1.39,"板块均值 0.13%, 个股涨幅 -1.39%",,,否,,
2026-09-03 02:07:36,002240,盛新锂能,能源金属,2.09,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002350,北京科锐,电网设备,-2.52,"板块均值 0.13%, 个股涨幅 -2.52%",,,否,,
2026-09-03 02:07:36,002242,九阳股份,小家电,0.6,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002059,云南旅游,旅游及景区,10.1,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002357,富临运业,铁路公路,0.09,"板块均值 0.98%, 个股涨幅 0.09%",,,否,,
2026-09-03 02:07:36,002092,中泰化学,化学原料,1.25,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002362,汉王科技,软件开发,-0.3,"板块均值 0.57%, 个股涨幅 -0.30%",,,否,,
2026-09-03 02:07:36,002267,陕天然气,燃气Ⅱ,0.55,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002268,电科网安,计算机设备,0.21,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002374,中锐股份,包装印刷,-0.32,"板块均值 0.62%, 个股涨幅 -0.32%",,,否,,
2026-09-03 02:07:36,002271,东方雨虹,装修建材,3.21,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002377,国创高新,炼化及贸易,-1.07,"板块均值 0.69%, 个股涨幅 -1.07%",,,否,,
2026-09-03 02:07:36,002142,宁波银行,城商行Ⅱ,1.57,近20日无涨停,,,否,,
2026-09-03 02:07:36,002276,万马股份,电网设备,0.29,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002391,长青股份,农化制品,-0.55,"板块均值 -0.02%, 个股涨幅 -0.55%",,,否,,
2026-09-03 02:07:36,002392,北京利尔,装修建材,-0.75,"板块均值 0.09%, 个股涨幅 -0.75%",,,否,,
2026-09-03 02:07:36,002398,垒知集团,装修建材,-0.23,"板块均值 0.09%, 个股涨幅 -0.23%",,,否,,
2026-09-03 02:07:36,002155,湖南黄金,贵金属,2.79,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002405,四维图新,软件开发,0.32,"板块均值 0.57%, 个股涨幅 0.32%",,,否,,
2026-09-03 02:07:36,002170,芭田股份,农化制品,1.12,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002300,太阳电缆,电网设备,9.96,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002410,广联达,软件开发,0.46,"板块均值 0.57%, 个股涨幅 0.46%",,,否,,
2026-09-03 02:07:36,002415,海康威视,计算机设备,0.0,"板块均值 0.12%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002418,康盛股份,家电零部件Ⅱ,-6.02,"板块均值 -0.09%, 个股涨幅 -6.02%",,,否,,
2026-09-03 02:07:36,002302,西部建设,水泥,0.84,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002425,凯撒文化,游戏Ⅱ,1.18,"板块均值 1.92%, 个股涨幅 1.18%",,,否,,
2026-09-03 02:07:36,002429,兆驰股份,黑色家电,-0.37,"板块均值 0.40%, 个股涨幅 -0.37%",,,否,,
2026-09-03 02:07:36,002312,川发龙蟒,农化制品,0.94,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002439,启明星辰,软件开发,0.08,"板块均值 0.57%, 个股涨幅 0.08%",,,否,,
2026-09-03 02:07:36,002340,格林美,电池,0.62,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002348,高乐股份,文娱用品,2.33,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002451,摩恩电气,电网设备,-2.21,"板块均值 0.13%, 个股涨幅 -2.21%",,,否,,
2026-09-03 02:07:36,002452,长高电气,电网设备,-0.78,"板块均值 0.13%, 个股涨幅 -0.78%",,,否,,
2026-09-03 02:07:36,002454,松芝股份,汽车零部件,0.0,"板块均值 0.15%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002457,青龙管业,装修建材,-2.05,"板块均值 0.09%, 个股涨幅 -2.05%",,,否,,
2026-09-03 02:07:36,002352,顺丰控股,物流,0.63,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002461,珠江啤酒,非白酒,0.46,"板块均值 0.77%, 个股涨幅 0.46%",,,否,,
2026-09-03 02:07:36,002358,森源电气,电网设备,0.19,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002468,申通快递,物流,0.07,"板块均值 0.16%, 个股涨幅 0.07%",,,否,,
2026-09-03 02:07:36,002470,金正大,农化制品,-0.92,"板块均值 -0.02%, 个股涨幅 -0.92%",,,否,,
2026-09-03 02:07:36,002253,川大智胜,软件开发,0.89,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002258,利尔化学,农化制品,0.69,超额收益 0.73%,2026-08-17,,否,,
2026-09-03 02:07:36,002476,新叶股份,炼化及贸易,0.0,"板块均值 0.69%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002379,宏桥控股,工业金属,6.07,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002480,新筑股份,电力,-0.18,"板块均值 0.72%, 个股涨幅 -0.18%",,,否,,
2026-09-03 02:07:36,002485,ST雪发,物流,-2.04,ST股,,,否,,
2026-09-03 02:07:36,002488,金固股份,汽车零部件,0.0,"板块均值 0.15%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002492,恒基达鑫,物流,0.0,"板块均值 0.16%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002403,爱仕达,小家电,0.64,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002496,辉丰股份,农化制品,-1.37,"板块均值 -0.02%, 个股涨幅 -1.37%",,,否,,
2026-09-03 02:07:36,002406,远东传动,汽车零部件,1.32,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002500,山西证券,证券Ⅱ,0.93,"板块均值 1.65%, 个股涨幅 0.93%",,,否,,
2026-09-03 02:07:36,002501,*ST利源,工业金属,0.0,ST股,,,否,,
2026-09-03 02:07:36,002284,亚太股份,汽车零部件,0.58,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002434,万里扬,汽车零部件,0.17,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002512,ST达华,计算机设备,0.72,ST股,,,否,,
2026-09-03 02:07:36,002513,蓝丰生化,农化制品,-1.08,"板块均值 -0.02%, 个股涨幅 -1.08%",,,否,,
2026-09-03 02:07:36,002516,旷达科技,汽车零部件,-0.18,"板块均值 0.15%, 个股涨幅 -0.18%",,,否,,
2026-09-03 02:07:36,002328,新朋股份,汽车零部件,0.65,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002528,*ST英飞,计算机设备,-0.53,ST股,,,否,,
2026-09-03 02:07:36,002448,中原内配,汽车零部件,0.26,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002460,赣锋锂业,能源金属,1.69,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002355,兴民智通,汽车零部件,1.2,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002471,中超控股,电网设备,1.07,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002538,ST司特,农化制品,0.14,ST股,,,否,,
2026-09-03 02:07:36,002472,双环传动,汽车零部件,1.46,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002540,亚太科技,工业金属,0.58,"板块均值 1.07%, 个股涨幅 0.58%",,,否,,
2026-09-03 02:07:36,002543,万和电气,厨卫电器,-1.07,"板块均值 0.57%, 个股涨幅 -1.07%",,,否,,
2026-09-03 02:07:36,002363,隆基机械,汽车零部件,0.29,周线未呈多头排列,,,否,,
