分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600486,扬农化工,农化制品,0.8,228.93,"板块均值 2.21%, 个股涨幅 0.80%",,,否,,
2026-07-23 03:45:07,000553,安道麦A,农化制品,0.79,111.68,"板块均值 2.21%, 个股涨幅 0.79%",,,否,,
2026-07-23 03:45:07,603291,联合水务,环境治理,0.77,33.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002842,翔鹭钨业,小金属,0.77,84.24,"板块均值 2.06%, 个股涨幅 0.77%",,,否,,
2026-07-23 03:45:07,600022,山东钢铁,普钢,0.75,144.43,"板块均值 1.74%, 个股涨幅 0.75%",,,否,,
2026-07-23 03:45:07,600874,创业环保,环境治理,0.73,67.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600287,苏豪时尚,贸易Ⅱ,0.73,18.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600168,武汉控股,环境治理,0.72,41.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001269,欧晶科技,光伏设备,0.72,32.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601200,上海环境,环境治理,0.72,94.24,"板块均值 1.57%, 个股涨幅 0.72%",,,否,,
2026-07-23 03:45:07,600549,厦门钨业,小金属,0.71,775.57,"板块均值 2.06%, 个股涨幅 0.71%",,,否,,
2026-07-23 03:45:07,603985,恒润股份,风电设备,0.7,69.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601599,浙文影业,纺织制造,0.7,33.19,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000726,鲁  泰Ａ,纺织制造,0.69,34.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000731,四川美丰,农化制品,0.68,32.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600598,北大荒,种植业,0.67,214.57,"板块均值 1.80%, 个股涨幅 0.67%",,,否,,
2026-07-23 03:45:07,001230,劲旅环境,环境治理,0.67,18.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601827,三峰环境,环境治理,0.63,132.58,"板块均值 1.57%, 个股涨幅 0.63%",,,否,,
2026-07-23 03:45:07,603406,天富龙,化学纤维,0.6,9.85,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600847,万里股份,电池,0.59,15.64,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603073,彩蝶实业,化学纤维,0.58,7.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002042,华孚时尚,纺织制造,0.56,61.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000550,江铃汽车,商用车,0.55,84.98,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-07-23 03:45:07,603797,联泰环保,环境治理,0.55,21.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001257,盛龙股份,小金属,0.55,35.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603407,长裕集团,小金属,0.53,23.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600968,海油发展,油服工程,0.52,395.42,"板块均值 4.99%, 个股涨幅 0.52%",,,否,,
2026-07-23 03:45:07,603280,南方路机,工程机械,0.52,25.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605055,迎丰股份,纺织制造,0.49,36.12,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000800,一汽解放,商用车,0.48,311.49,"板块均值 2.15%, 个股涨幅 0.48%",,,否,,
2026-07-23 03:45:07,002215,诺 普 信,种植业,0.47,69.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600581,*ST八钢,普钢,0.46,33.72,ST股,,,否,,
2026-07-23 03:45:07,002254,泰和新材,化学纤维,0.45,95.02,"板块均值 1.11%, 个股涨幅 0.45%",,,否,,
2026-07-23 03:45:07,002828,贝肯能源,油服工程,0.43,23.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000936,华西股份,化学纤维,0.42,42.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600516,方大炭素,冶钢原料,0.39,206.93,"板块均值 2.66%, 个股涨幅 0.39%",,,否,,
2026-07-23 03:45:07,001368,通达创智,文娱用品,0.37,20.67,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603899,晨光股份,文娱用品,0.36,206.6,"板块均值 1.59%, 个股涨幅 0.36%",,,否,,
2026-07-23 03:45:07,603577,汇金通,电网设备,0.34,30.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600217,中再资环,环境治理,0.33,50.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002573,清新环境,环境治理,0.32,44.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600769,祥龙电业,环境治理,0.31,49.31,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605180,华生科技,纺织制造,0.3,17.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002168,ST惠程,电网设备,0.29,27.05,ST股,,,否,,
2026-07-23 03:45:07,000680,山推股份,工程机械,0.28,142.38,"板块均值 2.22%, 个股涨幅 0.28%",,,否,,
2026-07-23 03:45:07,600822,上海物贸,汽车服务,0.25,31.34,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600418,江淮汽车,商用车,0.24,451.22,"板块均值 2.15%, 个股涨幅 0.24%",,,否,,
2026-07-23 03:45:07,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,"板块均值 2.35%, 个股涨幅 0.23%",,,否,,
2026-07-23 03:45:07,601368,绿城水务,环境治理,0.23,37.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603213,镇洋发展,化学原料,0.22,60.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002887,绿茵生态,环境治理,0.21,20.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600525,ST长园,电网设备,0.21,62.38,ST股,,,否,,
2026-07-23 03:45:07,000605,渤海股份,环境治理,0.19,18.37,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002459,晶澳科技,光伏设备,0.14,241.39,"板块均值 1.34%, 个股涨幅 0.14%",,,否,,
2026-07-23 03:45:07,002301,齐心集团,文娱用品,0.14,50.33,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600283,钱江水利,环境治理,0.13,42.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000818,航锦科技,化学原料,0.08,82.93,"板块均值 2.74%, 个股涨幅 0.08%",,,否,,
2026-07-23 03:45:07,601033,永兴股份,环境治理,0.07,34.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002144,宏达高科,纺织制造,0.0,12.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603273,天元智能,工程机械,0.0,6.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605090,九丰能源,燃气Ⅱ,0.0,235.24,"板块均值 2.18%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,000593,德龙汇能,燃气Ⅱ,0.0,70.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002266,浙富控股,环境治理,0.0,218.88,"板块均值 1.57%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,603333,福华尚纬,电网设备,-0.12,51.4,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600323,瀚蓝环境,环境治理,-0.13,245.66,"板块均值 1.57%, 个股涨幅 -0.13%",,,否,,
2026-07-23 03:45:07,001222,源飞宠物,文娱用品,-0.15,14.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601012,隆基绿能,光伏设备,-0.16,951.05,"板块均值 1.34%, 个股涨幅 -0.16%",,,否,,
2026-07-23 03:45:07,001238,浙江正特,文娱用品,-0.17,33.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001231,农心科技,农化制品,-0.18,8.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601158,重庆水务,环境治理,-0.24,203.04,"板块均值 1.57%, 个股涨幅 -0.24%",,,否,,
2026-07-23 03:45:07,605069,正和生态,环境治理,-0.32,19.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002862,实丰文化,文娱用品,-0.34,15.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601199,江南水务,环境治理,-0.35,52.84,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002056,横店东磁,光伏设备,-0.37,351.33,"板块均值 1.34%, 个股涨幅 -0.37%",,,否,,
2026-07-23 03:45:07,001226,拓山重工,工程机械,-0.38,12.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002443,金洲管道,特钢Ⅱ,-0.38,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600031,三一重工,工程机械,-0.45,1674.54,"板块均值 2.22%, 个股涨幅 -0.45%",,,否,,
2026-07-23 03:45:07,002346,柘中股份,电网设备,-0.47,66.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001390,古麒绒材,纺织制造,-0.47,20.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605208,永茂泰,工业金属,-0.56,40.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000902,新洋丰,农化制品,-0.58,157.13,"板块均值 2.21%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,603638,艾迪精密,工程机械,-0.58,165.83,"板块均值 2.22%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,600493,凤竹纺织,纺织制造,-0.58,13.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603225,新凤鸣,化学纤维,-0.64,309.85,"板块均值 1.11%, 个股涨幅 -0.64%",,,否,,
2026-07-23 03:45:07,002824,和胜股份,工业金属,-0.67,53.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002129,TCL中环,光伏设备,-0.69,350.25,"板块均值 1.34%, 个股涨幅 -0.69%",,,否,,
2026-07-23 03:45:07,603938,三孚股份,化学原料,-0.74,158.18,"板块均值 2.74%, 个股涨幅 -0.74%",,,否,,
2026-07-23 03:45:07,603067,振华股份,化学原料,-0.76,236.93,"板块均值 2.74%, 个股涨幅 -0.76%",,,否,,
2026-07-23 03:45:07,605196,华通线缆,电网设备,-0.78,148.46,"板块均值 3.96%, 个股涨幅 -0.78%",,,否,,
2026-07-23 03:45:07,603639,XD海利尔,农化制品,-0.79,34.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605389,长龄液压,工程机械,-0.87,126.77,"板块均值 2.22%, 个股涨幅 -0.87%",,,否,,
2026-07-23 03:45:07,002167,东方锆业,小金属,-0.88,128.6,"板块均值 2.06%, 个股涨幅 -0.88%",,,否,,
2026-07-23 03:45:07,000657,中钨高新,小金属,-0.91,836.52,"板块均值 2.06%, 个股涨幅 -0.91%",,,否,,
2026-07-23 03:45:07,002973,侨银股份,环境治理,-0.98,28.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002245,蔚蓝锂芯,电池,-1.07,268.62,"板块均值 2.57%, 个股涨幅 -1.07%",,,否,,
2026-07-23 03:45:07,000677,ST海龙,化学纤维,-1.27,13.39,ST股,,,否,,
2026-07-23 03:45:07,002079,苏州固锝,光伏设备,-1.36,70.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603663,三祥新材,化学原料,-1.38,246.05,"板块均值 2.74%, 个股涨幅 -1.38%",,,否,,
2026-07-23 03:45:07,601339,百隆东方,纺织制造,-1.57,112.92,"板块均值 1.79%, 个股涨幅 -1.57%",,,否,,
2026-07-23 03:45:07,600732,爱旭股份,光伏设备,-1.61,244.42,"板块均值 1.34%, 个股涨幅 -1.61%",,,否,,
2026-07-23 03:45:07,600126,杭钢股份,普钢,-1.82,218.17,"板块均值 1.74%, 个股涨幅 -1.82%",,,否,,
2026-07-23 03:45:07,600370,*ST三房,化学纤维,-1.88,63.16,ST股,,,否,,
2026-07-23 03:45:07,603903,中持股份,环境治理,-2.1,30.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601615,明阳智能,风电设备,-2.53,252.61,"板块均值 1.80%, 个股涨幅 -2.53%",,,否,,
2026-07-23 03:45:07,603336,宏辉果蔬,种植业,-2.7,48.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600187,*ST国中,环境治理,-2.82,22.27,ST股,,,否,,
2026-07-23 03:45:07,603398,*ST沐邦,光伏设备,-3.16,34.6,ST股,,,否,,
2026-07-23 03:45:07,002980,华盛昌,电网设备,-3.2,85.77,"板块均值 3.96%, 个股涨幅 -3.20%",,,否,,
2026-07-23 03:45:07,001369,双欣材料,化学纤维,-3.68,26.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001331,胜通能源,燃气Ⅱ,-4.06,126.45,"板块均值 2.18%, 个股涨幅 -4.06%",,,否,,
2026-07-23 03:45:07,002250,联化科技,农化制品,-4.5,140.6,"板块均值 2.21%, 个股涨幅 -4.50%",,,否,,
2026-07-23 03:45:07,603031,安孚科技,电池,-4.85,116.61,"板块均值 2.57%, 个股涨幅 -4.85%",,,否,,
2026-07-23 03:45:07,000420,吉林化纤,化学纤维,1.94,90.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000778,新兴铸管,普钢,1.86,149.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000598,兴蓉环境,环境治理,2.07,221.09,近20日无涨停,,,否,,
2026-07-23 03:45:07,600019,宝钢股份,普钢,2.05,1280.56,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000761,本钢板材,普钢,1.75,86.03,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603568,伟明环保,环境治理,1.67,298.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002003,伟星股份,纺织制造,1.84,101.6,周线未呈多头排列,,,否,,
2026-07-31 02:19:10,600051,宁波联合,综合Ⅱ,0.86,0,"板块均值 1.51%, 个股涨幅 0.86%",,,否,,
2026-07-31 02:19:10,600071,凤凰光学,光学光电子,1.91,0,"板块均值 5.38%, 个股涨幅 1.91%",,,否,,
2026-07-31 02:19:10,600105,永鼎股份,通信设备,4.0,0,"板块均值 5.52%, 个股涨幅 4.00%",,,否,,
2026-07-31 02:19:10,600169,ST太重,专用设备,0.0,0,ST股,,,否,,
2026-07-31 02:19:10,600111,北方稀土,小金属,2.2,0,"板块均值 4.76%, 个股涨幅 2.20%",,,否,,
2026-07-31 02:19:10,600130,波导股份,消费电子,4.09,0,"板块均值 5.52%, 个股涨幅 4.09%",,,否,,
2026-07-31 02:19:10,600131,国网信通,IT服务Ⅱ,-0.13,0,"板块均值 4.74%, 个股涨幅 -0.13%",,,否,,
2026-07-31 02:19:10,600135,乐凯胶片,塑料,2.62,0,"板块均值 4.90%, 个股涨幅 2.62%",,,否,,
2026-07-31 02:19:10,600171,上海贝岭,半导体,3.62,0,"板块均值 8.53%, 个股涨幅 3.62%",,,否,,
2026-07-31 02:19:10,600114,东睦股份,通用设备,6.21,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600118,中国卫星,航天装备Ⅱ,5.07,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600198,大唐电信,通信设备,2.76,0,"板块均值 5.52%, 个股涨幅 2.76%",,,否,,
2026-07-31 02:19:10,600143,金发科技,塑料,5.52,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600202,哈空调,通用设备,0.88,0,"板块均值 4.86%, 个股涨幅 0.88%",,,否,,
2026-07-31 02:19:10,600172,黄河旋风,通用设备,6.62,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600203,福日电子,消费电子,2.92,0,"板块均值 5.52%, 个股涨幅 2.92%",,,否,,
2026-07-31 02:19:10,600243,*ST海华,通用设备,3.79,0,ST股,,,否,,
2026-07-31 02:19:10,600206,有研新材,半导体,5.66,0,"板块均值 8.53%, 个股涨幅 5.66%",,,否,,
2026-07-31 02:19:10,600176,中国巨石,玻璃玻纤,8.79,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600183,生益科技,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600212,绿能慧充,其他电源设备Ⅱ,1.18,0,"板块均值 5.30%, 个股涨幅 1.18%",,,否,,
2026-07-31 02:19:10,600215,派斯林,自动化设备,2.74,0,"板块均值 6.02%, 个股涨幅 2.74%",,,否,,
2026-07-31 02:19:10,600232,金鹰股份,专用设备,1.59,0,"板块均值 3.66%, 个股涨幅 1.59%",,,否,,
2026-07-31 02:19:10,600237,铜峰电子,元件,3.25,0,"板块均值 8.34%, 个股涨幅 3.25%",,,否,,
2026-07-31 02:19:10,600255,鑫科材料,金属新材料,2.28,0,"板块均值 4.99%, 个股涨幅 2.28%",,,否,,
2026-07-31 02:19:10,600261,阳光照明,照明设备Ⅱ,0.0,0,"板块均值 3.12%, 个股涨幅 0.00%",,,否,,
2026-07-31 02:19:10,600302,ST标准,专用设备,5.29,0,ST股,,,否,,
2026-07-31 02:19:10,600262,北方股份,专用设备,1.43,0,"板块均值 3.66%, 个股涨幅 1.43%",,,否,,
2026-07-31 02:19:10,600271,航天信息,IT服务Ⅱ,1.17,0,"板块均值 4.74%, 个股涨幅 1.17%",,,否,,
2026-07-31 02:19:10,600281,华阳新材,小金属,1.24,0,"板块均值 4.76%, 个股涨幅 1.24%",,,否,,
2026-07-31 02:19:10,600293,三峡新材,玻璃玻纤,2.26,0,"板块均值 4.30%, 个股涨幅 2.26%",,,否,,
2026-07-31 02:19:10,600259,中稀有色,小金属,5.71,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600320,振华重工,专用设备,-0.23,0,"板块均值 3.66%, 个股涨幅 -0.23%",,,否,,
2026-07-31 02:19:10,600330,天通股份,电子化学品Ⅱ,8.36,0,"板块均值 9.12%, 个股涨幅 8.36%",,,否,,
2026-07-31 02:19:10,600343,航天动力,通用设备,4.52,0,"板块均值 4.86%, 个股涨幅 4.52%",,,否,,
2026-07-31 02:19:10,600288,大恒科技,软件开发,5.47,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600301,华锡有色,小金属,5.61,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600358,国旅联合,广告营销,0.84,0,"板块均值 4.51%, 个股涨幅 0.84%",,,否,,
2026-07-31 02:19:10,600360,华微电子,半导体,6.53,0,"板块均值 8.53%, 个股涨幅 6.53%",,,否,,
2026-07-31 02:19:10,600363,联创光电,消费电子,2.72,0,"板块均值 5.52%, 个股涨幅 2.72%",,,否,,
2026-07-31 02:19:10,600366,宁波韵升,金属新材料,4.69,0,"板块均值 4.99%, 个股涨幅 4.69%",,,否,,
2026-07-31 02:19:10,600345,长江通信,通信设备,6.68,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600388,龙净环保,环保设备Ⅱ,-0.44,0,"板块均值 4.65%, 个股涨幅 -0.44%",,,否,,
2026-07-31 02:19:10,600353,旭光电子,其他电子Ⅱ,10.02,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600392,盛和资源,小金属,4.58,0,"板块均值 4.76%, 个股涨幅 4.58%",,,否,,
2026-07-31 02:19:10,600405,动力源,其他电源设备Ⅱ,0.74,0,"板块均值 5.30%, 个股涨幅 0.74%",,,否,,
2026-07-31 02:19:10,600444,国机通用,专用设备,1.49,0,"板块均值 3.66%, 个股涨幅 1.49%",,,否,,
2026-07-31 02:19:10,600446,金证股份,IT服务Ⅱ,1.37,0,"板块均值 4.74%, 个股涨幅 1.37%",,,否,,
2026-07-31 02:19:10,600476,*ST湘邮,IT服务Ⅱ,0.95,0,ST股,,,否,,
2026-07-31 02:19:10,600455,博通股份,软件开发,2.23,0,"板块均值 4.28%, 个股涨幅 2.23%",,,否,,
2026-07-31 02:19:10,600456,宝钛股份,小金属,0.99,0,"板块均值 4.76%, 个股涨幅 0.99%",,,否,,
2026-07-31 02:19:10,600397,江钨装备,专用设备,7.86,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600459,贵研铂业,小金属,3.88,0,"板块均值 4.76%, 个股涨幅 3.88%",,,否,,
2026-07-31 02:19:10,600410,华胜天成,IT服务Ⅱ,6.98,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600460,士兰微,半导体,5.47,0,"板块均值 8.53%, 个股涨幅 5.47%",,,否,,
2026-07-31 02:19:10,600482,中国动力,其他电源设备Ⅱ,1.54,0,"板块均值 5.30%, 个股涨幅 1.54%",,,否,,
2026-07-31 02:19:10,600489,中金黄金,贵金属,4.93,0,"板块均值 5.36%, 个股涨幅 4.93%",,,否,,
2026-07-31 02:19:10,600458,时代新材,综合Ⅱ,1.8,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600499,科达制造,专用设备,-1.01,0,"板块均值 3.66%, 个股涨幅 -1.01%",,,否,,
2026-07-31 02:19:10,600501,航天晨光,专用设备,1.47,0,"板块均值 3.66%, 个股涨幅 1.47%",,,否,,
2026-07-31 02:19:10,600487,亨通光电,通信设备,6.29,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600526,菲达环保,环保设备Ⅱ,0.23,0,"板块均值 4.65%, 个股涨幅 0.23%",,,否,,
2026-07-31 02:19:10,600498,烽火通信,通信设备,7.24,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600547,山东黄金,贵金属,3.32,0,"板块均值 5.36%, 个股涨幅 3.32%",,,否,,
2026-07-31 02:19:10,600520,三佳科技,专用设备,5.46,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600522,中天科技,通信设备,6.57,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600536,中国软件,IT服务Ⅱ,5.5,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600556,天下秀,广告营销,3.82,0,"板块均值 4.51%, 个股涨幅 3.82%",,,否,,
2026-07-31 02:19:10,600545,卓郎智能,专用设备,7.46,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600558,大西洋,通用设备,1.5,0,"板块均值 4.86%, 个股涨幅 1.50%",,,否,,
2026-07-31 02:19:10,600560,金自天正,专用设备,1.9,0,"板块均值 3.66%, 个股涨幅 1.90%",,,否,,
2026-07-31 02:19:10,600562,国睿科技,军工电子Ⅱ,0.04,0,"板块均值 4.31%, 个股涨幅 0.04%",,,否,,
2026-07-31 02:19:10,600549,厦门钨业,小金属,7.33,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600552,凯盛科技,光学光电子,6.68,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600563,法拉电子,元件,3.74,0,"板块均值 8.34%, 个股涨幅 3.74%",,,否,,
2026-07-31 02:19:10,600570,恒生电子,软件开发,2.16,0,"板块均值 4.28%, 个股涨幅 2.16%",,,否,,
2026-07-31 02:19:10,600571,信雅达,IT服务Ⅱ,2.37,0,"板块均值 4.74%, 个股涨幅 2.37%",,,否,,
2026-07-31 02:19:10,600579,中化装备,专用设备,0.14,0,"板块均值 3.66%, 个股涨幅 0.14%",,,否,,
2026-07-31 02:19:10,600582,天地科技,专用设备,-0.4,0,"板块均值 3.66%, 个股涨幅 -0.40%",,,否,,
2026-07-31 02:19:10,600584,长电科技,半导体,6.54,0,"板块均值 8.53%, 个股涨幅 6.54%",,,否,,
2026-07-31 02:19:10,600586,金晶科技,玻璃玻纤,1.19,0,"板块均值 4.30%, 个股涨幅 1.19%",,,否,,
2026-07-31 02:19:10,600590,泰豪科技,其他电源设备Ⅱ,3.58,0,"板块均值 5.30%, 个股涨幅 3.58%",,,否,,
2026-07-31 02:19:10,600592,龙溪股份,通用设备,3.41,0,"板块均值 4.86%, 个股涨幅 3.41%",,,否,,
2026-07-31 02:19:10,600620,天宸股份,综合Ⅱ,1.5,0,"板块均值 1.51%, 个股涨幅 1.50%",,,否,,
2026-07-31 02:19:10,600641,先导基电,半导体,7.46,0,"板块均值 8.53%, 个股涨幅 7.46%",,,否,,
2026-07-31 02:19:10,600588,用友网络,软件开发,4.96,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,600589,大位科技,IT服务Ⅱ,5.54,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600654,中安科,软件开发,2.49,0,"板块均值 4.28%, 个股涨幅 2.49%",,,否,,
2026-07-31 02:19:10,600601,方正科技,元件,8.53,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600602,云赛智联,软件开发,7.68,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600682,南京新百,综合Ⅱ,0.9,0,"板块均值 1.51%, 个股涨幅 0.90%",,,否,,
2026-07-31 02:19:10,600734,*ST实达,通信设备,2.44,0,ST股,,,否,,
2026-07-31 02:19:10,600745,*ST闻泰,半导体,3.37,0,ST股,,,否,,
2026-07-31 02:19:10,600689,上海三毛,综合Ⅱ,1.13,0,"板块均值 1.51%, 个股涨幅 1.13%",,,否,,
2026-07-31 02:19:10,600703,三安光电,光学光电子,5.17,0,"板块均值 5.38%, 个股涨幅 5.17%",,,否,,
2026-07-31 02:19:10,600666,奥瑞德,IT服务Ⅱ,5.7,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600718,东软集团,IT服务Ⅱ,1.45,0,"板块均值 4.74%, 个股涨幅 1.45%",,,否,,
2026-07-31 02:19:10,600728,佳都科技,IT服务Ⅱ,3.2,0,"板块均值 4.74%, 个股涨幅 3.20%",,,否,,
2026-07-31 02:19:10,600673,东阳光,综合Ⅱ,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600756,浪潮软件,IT服务Ⅱ,1.79,0,"板块均值 4.74%, 个股涨幅 1.79%",,,否,,
2026-07-31 02:19:10,600775,南京熊猫,通信设备,2.83,0,"板块均值 5.52%, 个股涨幅 2.83%",,,否,,
2026-07-31 02:19:10,600707,彩虹股份,光学光电子,6.6,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600776,东方通信,通信设备,2.73,0,"板块均值 5.52%, 个股涨幅 2.73%",,,否,,
2026-07-31 02:19:10,600783,鲁信创投,通用设备,2.96,0,"板块均值 4.86%, 个股涨幅 2.96%",,,否,,
2026-07-31 02:19:10,600797,浙大网新,IT服务Ⅱ,3.57,0,"板块均值 4.74%, 个股涨幅 3.57%",,,否,,
2026-07-31 02:19:10,600805,悦达投资,综合Ⅱ,0.47,0,"板块均值 1.51%, 个股涨幅 0.47%",,,否,,
2026-07-31 02:19:10,600807,济高发展,综合Ⅱ,1.25,0,"板块均值 1.51%, 个股涨幅 1.25%",,,否,,
2026-07-31 02:19:10,600770,综艺股份,综合Ⅱ,3.91,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,600817,宇通重工,环保设备Ⅱ,0.22,0,"板块均值 4.65%, 个股涨幅 0.22%",,,否,,
2026-07-31 02:19:10,600819,耀皮玻璃,玻璃玻纤,0.94,0,"板块均值 4.30%, 个股涨幅 0.94%",,,否,,
2026-07-31 02:19:10,600835,上海机电,专用设备,1.43,0,"板块均值 3.66%, 个股涨幅 1.43%",,,否,,
2026-07-31 02:19:10,600843,上工申贝,专用设备,2.24,0,"板块均值 3.66%, 个股涨幅 2.24%",,,否,,
2026-07-31 02:19:10,600845,宝信软件,IT服务Ⅱ,3.99,0,"板块均值 4.74%, 个股涨幅 3.99%",,,否,,
2026-07-31 02:19:10,600850,电科数字,IT服务Ⅱ,2.0,0,"板块均值 4.74%, 个股涨幅 2.00%",,,否,,
2026-07-31 02:19:10,600889,*ST京化,通用设备,3.65,0,ST股,,,否,,
2026-07-31 02:19:10,600855,航天长峰,军工电子Ⅱ,2.59,0,"板块均值 4.31%, 个股涨幅 2.59%",,,否,,
