分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600486,扬农化工,农化制品,0.8,228.93,"板块均值 2.21%, 个股涨幅 0.80%",,,否,,
2026-07-23 03:45:07,000553,安道麦A,农化制品,0.79,111.68,"板块均值 2.21%, 个股涨幅 0.79%",,,否,,
2026-07-23 03:45:07,603291,联合水务,环境治理,0.77,33.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002842,翔鹭钨业,小金属,0.77,84.24,"板块均值 2.06%, 个股涨幅 0.77%",,,否,,
2026-07-23 03:45:07,600022,山东钢铁,普钢,0.75,144.43,"板块均值 1.74%, 个股涨幅 0.75%",,,否,,
2026-07-23 03:45:07,600874,创业环保,环境治理,0.73,67.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600287,苏豪时尚,贸易Ⅱ,0.73,18.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600168,武汉控股,环境治理,0.72,41.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001269,欧晶科技,光伏设备,0.72,32.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601200,上海环境,环境治理,0.72,94.24,"板块均值 1.57%, 个股涨幅 0.72%",,,否,,
2026-07-23 03:45:07,600549,厦门钨业,小金属,0.71,775.57,"板块均值 2.06%, 个股涨幅 0.71%",,,否,,
2026-07-23 03:45:07,603985,恒润股份,风电设备,0.7,69.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601599,浙文影业,纺织制造,0.7,33.19,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000726,鲁  泰Ａ,纺织制造,0.69,34.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000731,四川美丰,农化制品,0.68,32.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600598,北大荒,种植业,0.67,214.57,"板块均值 1.80%, 个股涨幅 0.67%",,,否,,
2026-07-23 03:45:07,001230,劲旅环境,环境治理,0.67,18.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601827,三峰环境,环境治理,0.63,132.58,"板块均值 1.57%, 个股涨幅 0.63%",,,否,,
2026-07-23 03:45:07,603406,天富龙,化学纤维,0.6,9.85,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600847,万里股份,电池,0.59,15.64,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603073,彩蝶实业,化学纤维,0.58,7.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002042,华孚时尚,纺织制造,0.56,61.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000550,江铃汽车,商用车,0.55,84.98,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-07-23 03:45:07,603797,联泰环保,环境治理,0.55,21.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001257,盛龙股份,小金属,0.55,35.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603407,长裕集团,小金属,0.53,23.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600968,海油发展,油服工程,0.52,395.42,"板块均值 4.99%, 个股涨幅 0.52%",,,否,,
2026-07-23 03:45:07,603280,南方路机,工程机械,0.52,25.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605055,迎丰股份,纺织制造,0.49,36.12,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000800,一汽解放,商用车,0.48,311.49,"板块均值 2.15%, 个股涨幅 0.48%",,,否,,
2026-07-23 03:45:07,002215,诺 普 信,种植业,0.47,69.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600581,*ST八钢,普钢,0.46,33.72,ST股,,,否,,
2026-07-23 03:45:07,002254,泰和新材,化学纤维,0.45,95.02,"板块均值 1.11%, 个股涨幅 0.45%",,,否,,
2026-07-23 03:45:07,002828,贝肯能源,油服工程,0.43,23.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000936,华西股份,化学纤维,0.42,42.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600516,方大炭素,冶钢原料,0.39,206.93,"板块均值 2.66%, 个股涨幅 0.39%",,,否,,
2026-07-23 03:45:07,001368,通达创智,文娱用品,0.37,20.67,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603899,晨光股份,文娱用品,0.36,206.6,"板块均值 1.59%, 个股涨幅 0.36%",,,否,,
2026-07-23 03:45:07,603577,汇金通,电网设备,0.34,30.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600217,中再资环,环境治理,0.33,50.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002573,清新环境,环境治理,0.32,44.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600769,祥龙电业,环境治理,0.31,49.31,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605180,华生科技,纺织制造,0.3,17.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002168,ST惠程,电网设备,0.29,27.05,ST股,,,否,,
2026-07-23 03:45:07,000680,山推股份,工程机械,0.28,142.38,"板块均值 2.22%, 个股涨幅 0.28%",,,否,,
2026-07-23 03:45:07,600822,上海物贸,汽车服务,0.25,31.34,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600418,江淮汽车,商用车,0.24,451.22,"板块均值 2.15%, 个股涨幅 0.24%",,,否,,
2026-07-23 03:45:07,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,"板块均值 2.35%, 个股涨幅 0.23%",,,否,,
2026-07-23 03:45:07,601368,绿城水务,环境治理,0.23,37.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603213,镇洋发展,化学原料,0.22,60.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002887,绿茵生态,环境治理,0.21,20.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600525,ST长园,电网设备,0.21,62.38,ST股,,,否,,
2026-07-23 03:45:07,000605,渤海股份,环境治理,0.19,18.37,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002459,晶澳科技,光伏设备,0.14,241.39,"板块均值 1.34%, 个股涨幅 0.14%",,,否,,
2026-07-23 03:45:07,002301,齐心集团,文娱用品,0.14,50.33,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600283,钱江水利,环境治理,0.13,42.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000818,航锦科技,化学原料,0.08,82.93,"板块均值 2.74%, 个股涨幅 0.08%",,,否,,
2026-07-23 03:45:07,601033,永兴股份,环境治理,0.07,34.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002144,宏达高科,纺织制造,0.0,12.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603273,天元智能,工程机械,0.0,6.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605090,九丰能源,燃气Ⅱ,0.0,235.24,"板块均值 2.18%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,000593,德龙汇能,燃气Ⅱ,0.0,70.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002266,浙富控股,环境治理,0.0,218.88,"板块均值 1.57%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,603333,福华尚纬,电网设备,-0.12,51.4,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600323,瀚蓝环境,环境治理,-0.13,245.66,"板块均值 1.57%, 个股涨幅 -0.13%",,,否,,
2026-07-23 03:45:07,001222,源飞宠物,文娱用品,-0.15,14.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601012,隆基绿能,光伏设备,-0.16,951.05,"板块均值 1.34%, 个股涨幅 -0.16%",,,否,,
2026-07-23 03:45:07,001238,浙江正特,文娱用品,-0.17,33.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001231,农心科技,农化制品,-0.18,8.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601158,重庆水务,环境治理,-0.24,203.04,"板块均值 1.57%, 个股涨幅 -0.24%",,,否,,
2026-07-23 03:45:07,605069,正和生态,环境治理,-0.32,19.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002862,实丰文化,文娱用品,-0.34,15.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601199,江南水务,环境治理,-0.35,52.84,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002056,横店东磁,光伏设备,-0.37,351.33,"板块均值 1.34%, 个股涨幅 -0.37%",,,否,,
2026-07-23 03:45:07,001226,拓山重工,工程机械,-0.38,12.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002443,金洲管道,特钢Ⅱ,-0.38,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600031,三一重工,工程机械,-0.45,1674.54,"板块均值 2.22%, 个股涨幅 -0.45%",,,否,,
2026-07-23 03:45:07,002346,柘中股份,电网设备,-0.47,66.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001390,古麒绒材,纺织制造,-0.47,20.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605208,永茂泰,工业金属,-0.56,40.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000902,新洋丰,农化制品,-0.58,157.13,"板块均值 2.21%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,603638,艾迪精密,工程机械,-0.58,165.83,"板块均值 2.22%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,600493,凤竹纺织,纺织制造,-0.58,13.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603225,新凤鸣,化学纤维,-0.64,309.85,"板块均值 1.11%, 个股涨幅 -0.64%",,,否,,
2026-07-23 03:45:07,002824,和胜股份,工业金属,-0.67,53.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002129,TCL中环,光伏设备,-0.69,350.25,"板块均值 1.34%, 个股涨幅 -0.69%",,,否,,
2026-07-23 03:45:07,603938,三孚股份,化学原料,-0.74,158.18,"板块均值 2.74%, 个股涨幅 -0.74%",,,否,,
2026-07-23 03:45:07,603067,振华股份,化学原料,-0.76,236.93,"板块均值 2.74%, 个股涨幅 -0.76%",,,否,,
2026-07-23 03:45:07,605196,华通线缆,电网设备,-0.78,148.46,"板块均值 3.96%, 个股涨幅 -0.78%",,,否,,
2026-07-23 03:45:07,603639,XD海利尔,农化制品,-0.79,34.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605389,长龄液压,工程机械,-0.87,126.77,"板块均值 2.22%, 个股涨幅 -0.87%",,,否,,
2026-07-23 03:45:07,002167,东方锆业,小金属,-0.88,128.6,"板块均值 2.06%, 个股涨幅 -0.88%",,,否,,
2026-07-23 03:45:07,000657,中钨高新,小金属,-0.91,836.52,"板块均值 2.06%, 个股涨幅 -0.91%",,,否,,
2026-07-23 03:45:07,002973,侨银股份,环境治理,-0.98,28.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002245,蔚蓝锂芯,电池,-1.07,268.62,"板块均值 2.57%, 个股涨幅 -1.07%",,,否,,
2026-07-23 03:45:07,000677,ST海龙,化学纤维,-1.27,13.39,ST股,,,否,,
2026-07-23 03:45:07,002079,苏州固锝,光伏设备,-1.36,70.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603663,三祥新材,化学原料,-1.38,246.05,"板块均值 2.74%, 个股涨幅 -1.38%",,,否,,
2026-07-23 03:45:07,601339,百隆东方,纺织制造,-1.57,112.92,"板块均值 1.79%, 个股涨幅 -1.57%",,,否,,
2026-07-23 03:45:07,600732,爱旭股份,光伏设备,-1.61,244.42,"板块均值 1.34%, 个股涨幅 -1.61%",,,否,,
2026-07-23 03:45:07,600126,杭钢股份,普钢,-1.82,218.17,"板块均值 1.74%, 个股涨幅 -1.82%",,,否,,
2026-07-23 03:45:07,600370,*ST三房,化学纤维,-1.88,63.16,ST股,,,否,,
2026-07-23 03:45:07,603903,中持股份,环境治理,-2.1,30.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601615,明阳智能,风电设备,-2.53,252.61,"板块均值 1.80%, 个股涨幅 -2.53%",,,否,,
2026-07-23 03:45:07,603336,宏辉果蔬,种植业,-2.7,48.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600187,*ST国中,环境治理,-2.82,22.27,ST股,,,否,,
2026-07-23 03:45:07,603398,*ST沐邦,光伏设备,-3.16,34.6,ST股,,,否,,
2026-07-23 03:45:07,002980,华盛昌,电网设备,-3.2,85.77,"板块均值 3.96%, 个股涨幅 -3.20%",,,否,,
2026-07-23 03:45:07,001369,双欣材料,化学纤维,-3.68,26.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001331,胜通能源,燃气Ⅱ,-4.06,126.45,"板块均值 2.18%, 个股涨幅 -4.06%",,,否,,
2026-07-23 03:45:07,002250,联化科技,农化制品,-4.5,140.6,"板块均值 2.21%, 个股涨幅 -4.50%",,,否,,
2026-07-23 03:45:07,603031,安孚科技,电池,-4.85,116.61,"板块均值 2.57%, 个股涨幅 -4.85%",,,否,,
2026-07-23 03:45:07,000420,吉林化纤,化学纤维,1.94,90.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000778,新兴铸管,普钢,1.86,149.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000598,兴蓉环境,环境治理,2.07,221.09,近20日无涨停,,,否,,
2026-07-23 03:45:07,600019,宝钢股份,普钢,2.05,1280.56,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000761,本钢板材,普钢,1.75,86.03,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603568,伟明环保,环境治理,1.67,298.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002003,伟星股份,纺织制造,1.84,101.6,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,600079,ST人福,化学制药,-0.34,0,ST股,,,否,,
2026-08-04 02:21:00,600062,华润双鹤,化学制药,0.67,0,"板块均值 2.10%, 个股涨幅 0.67%",,,否,,
2026-08-04 02:21:00,600071,凤凰光学,光学光电子,0.59,0,"板块均值 1.95%, 个股涨幅 0.59%",,,否,,
2026-08-04 02:21:00,600111,北方稀土,小金属,-0.1,0,"板块均值 1.62%, 个股涨幅 -0.10%",,,否,,
2026-08-04 02:21:00,600114,东睦股份,通用设备,0.81,0,"板块均值 1.46%, 个股涨幅 0.81%",,,否,,
2026-08-04 02:21:00,600130,波导股份,消费电子,0.77,0,"板块均值 1.71%, 个股涨幅 0.77%",,,否,,
2026-08-04 02:21:00,600131,国网信通,IT服务Ⅱ,0.87,0,"板块均值 2.62%, 个股涨幅 0.87%",,,否,,
2026-08-04 02:21:00,600051,宁波联合,综合Ⅱ,0.49,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600135,乐凯胶片,塑料,0.83,0,"板块均值 1.19%, 个股涨幅 0.83%",,,否,,
2026-08-04 02:21:00,600143,金发科技,塑料,-0.77,0,"板块均值 1.19%, 个股涨幅 -0.77%",,,否,,
2026-08-04 02:21:00,600105,永鼎股份,通信设备,6.45,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600161,天坛生物,生物制品,-0.46,0,"板块均值 2.24%, 个股涨幅 -0.46%",,,否,,
2026-08-04 02:21:00,600171,上海贝岭,半导体,1.08,0,"板块均值 2.61%, 个股涨幅 1.08%",,,否,,
2026-08-04 02:21:00,600196,复星医药,化学制药,0.82,0,"板块均值 2.10%, 个股涨幅 0.82%",,,否,,
2026-08-04 02:21:00,600198,大唐电信,通信设备,0.71,0,"板块均值 3.00%, 个股涨幅 0.71%",,,否,,
2026-08-04 02:21:00,600202,哈空调,通用设备,1.25,0,"板块均值 1.46%, 个股涨幅 1.25%",,,否,,
2026-08-04 02:21:00,600203,福日电子,消费电子,-0.3,0,"板块均值 1.71%, 个股涨幅 -0.30%",,,否,,
2026-08-04 02:21:00,600172,黄河旋风,通用设备,3.34,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600176,中国巨石,玻璃玻纤,3.38,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600243,*ST海华,通用设备,-0.29,0,ST股,,,否,,
2026-08-04 02:21:00,600183,生益科技,元件,6.27,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600211,西藏药业,生物制品,0.87,0,"板块均值 2.24%, 个股涨幅 0.87%",,,否,,
2026-08-04 02:21:00,600215,派斯林,自动化设备,-0.65,0,"板块均值 1.69%, 个股涨幅 -0.65%",,,否,,
2026-08-04 02:21:00,600212,绿能慧充,其他电源设备Ⅱ,0.74,0,"板块均值 1.41%, 个股涨幅 0.74%",,,否,,
2026-08-04 02:21:00,600216,浙江医药,化学制药,0.08,0,"板块均值 2.10%, 个股涨幅 0.08%",,,否,,
2026-08-04 02:21:00,600206,有研新材,半导体,3.17,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600237,铜峰电子,元件,1.26,0,"板块均值 3.05%, 个股涨幅 1.26%",,,否,,
2026-08-04 02:21:00,600255,鑫科材料,金属新材料,0.94,0,"板块均值 1.41%, 个股涨幅 0.94%",,,否,,
2026-08-04 02:21:00,600259,中稀有色,小金属,0.56,0,"板块均值 1.62%, 个股涨幅 0.56%",,,否,,
2026-08-04 02:21:00,600271,航天信息,IT服务Ⅱ,0.28,0,"板块均值 2.62%, 个股涨幅 0.28%",,,否,,
2026-08-04 02:21:00,600276,恒瑞医药,化学制药,1.45,0,"板块均值 2.10%, 个股涨幅 1.45%",,,否,,
2026-08-04 02:21:00,600281,华阳新材,小金属,-0.47,0,"板块均值 1.62%, 个股涨幅 -0.47%",,,否,,
2026-08-04 02:21:00,600288,大恒科技,软件开发,0.58,0,"板块均值 2.27%, 个股涨幅 0.58%",,,否,,
2026-08-04 02:21:00,600293,三峡新材,玻璃玻纤,-0.73,0,"板块均值 1.32%, 个股涨幅 -0.73%",,,否,,
2026-08-04 02:21:00,600267,海正药业,化学制药,4.47,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600343,航天动力,通用设备,1.11,0,"板块均值 1.46%, 个股涨幅 1.11%",,,否,,
2026-08-04 02:21:00,600365,ST通葡,互联网电商,0.37,0,ST股,,,否,,
2026-08-04 02:21:00,600345,长江通信,通信设备,2.4,0,"板块均值 3.00%, 个股涨幅 2.40%",,,否,,
2026-08-04 02:21:00,600358,国旅联合,广告营销,1.01,0,"板块均值 2.47%, 个股涨幅 1.01%",,,否,,
2026-08-04 02:21:00,600360,华微电子,半导体,2.41,0,"板块均值 2.61%, 个股涨幅 2.41%",,,否,,
2026-08-04 02:21:00,600301,华锡有色,小金属,3.46,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600330,天通股份,电子化学品Ⅱ,5.34,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600363,联创光电,消费电子,0.41,0,"板块均值 1.71%, 个股涨幅 0.41%",,,否,,
2026-08-04 02:21:00,600366,宁波韵升,金属新材料,1.07,0,"板块均值 1.41%, 个股涨幅 1.07%",,,否,,
2026-08-04 02:21:00,600380,健康元,化学制药,0.29,0,"板块均值 2.10%, 个股涨幅 0.29%",,,否,,
2026-08-04 02:21:00,600353,旭光电子,其他电子Ⅱ,2.75,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600392,盛和资源,小金属,0.43,0,"板块均值 1.62%, 个股涨幅 0.43%",,,否,,
2026-08-04 02:21:00,600405,动力源,其他电源设备Ⅱ,0.24,0,"板块均值 1.41%, 个股涨幅 0.24%",,,否,,
2026-08-04 02:21:00,600420,国药现代,化学制药,-0.22,0,"板块均值 2.10%, 个股涨幅 -0.22%",,,否,,
2026-08-04 02:21:00,600476,*ST湘邮,IT服务Ⅱ,-0.33,0,ST股,,,否,,
2026-08-04 02:21:00,600446,金证股份,IT服务Ⅱ,1.49,0,"板块均值 2.62%, 个股涨幅 1.49%",,,否,,
2026-08-04 02:21:00,600455,博通股份,软件开发,1.99,0,"板块均值 2.27%, 个股涨幅 1.99%",,,否,,
2026-08-04 02:21:00,600456,宝钛股份,小金属,-0.52,0,"板块均值 1.62%, 个股涨幅 -0.52%",,,否,,
2026-08-04 02:21:00,600459,贵研铂业,小金属,1.41,0,"板块均值 1.62%, 个股涨幅 1.41%",,,否,,
2026-08-04 02:21:00,600410,华胜天成,IT服务Ⅱ,10.0,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600482,中国动力,其他电源设备Ⅱ,0.82,0,"板块均值 1.41%, 个股涨幅 0.82%",,,否,,
2026-08-04 02:21:00,600487,亨通光电,通信设备,2.17,0,"板块均值 3.00%, 个股涨幅 2.17%",,,否,,
2026-08-04 02:21:00,600498,烽火通信,通信设备,2.49,0,"板块均值 3.00%, 个股涨幅 2.49%",,,否,,
2026-08-04 02:21:00,600458,时代新材,综合Ⅱ,0.35,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600513,联环药业,化学制药,1.94,0,"板块均值 2.10%, 个股涨幅 1.94%",,,否,,
2026-08-04 02:21:00,600460,士兰微,半导体,2.73,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600521,华海药业,化学制药,0.54,0,"板块均值 2.10%, 个股涨幅 0.54%",,,否,,
2026-08-04 02:21:00,600522,中天科技,通信设备,2.64,0,"板块均值 3.00%, 个股涨幅 2.64%",,,否,,
2026-08-04 02:21:00,600536,中国软件,IT服务Ⅱ,1.0,0,"板块均值 2.62%, 个股涨幅 1.00%",,,否,,
2026-08-04 02:21:00,600568,ST中珠,医疗服务,0.0,0,ST股,,,否,,
2026-08-04 02:21:00,600488,津药药业,化学制药,4.01,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600539,狮头股份,互联网电商,1.57,0,"板块均值 1.87%, 个股涨幅 1.57%",,,否,,
2026-08-04 02:21:00,600558,大西洋,通用设备,-0.81,0,"板块均值 1.46%, 个股涨幅 -0.81%",,,否,,
2026-08-04 02:21:00,600563,法拉电子,元件,0.68,0,"板块均值 3.05%, 个股涨幅 0.68%",,,否,,
2026-08-04 02:21:00,600570,恒生电子,软件开发,0.82,0,"板块均值 2.27%, 个股涨幅 0.82%",,,否,,
2026-08-04 02:21:00,600571,信雅达,IT服务Ⅱ,1.7,0,"板块均值 2.62%, 个股涨幅 1.70%",,,否,,
2026-08-04 02:21:00,600549,厦门钨业,小金属,2.43,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600552,凯盛科技,光学光电子,3.98,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600556,天下秀,广告营销,2.74,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,600586,金晶科技,玻璃玻纤,-0.7,0,"板块均值 1.32%, 个股涨幅 -0.70%",,,否,,
2026-08-04 02:21:00,600590,泰豪科技,其他电源设备Ⅱ,0.6,0,"板块均值 1.41%, 个股涨幅 0.60%",,,否,,
2026-08-04 02:21:00,600584,长电科技,半导体,3.51,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600624,ST复华,化学制药,-0.51,0,ST股,,,否,,
2026-08-04 02:21:00,600592,龙溪股份,通用设备,-0.42,0,"板块均值 1.46%, 个股涨幅 -0.42%",,,否,,
2026-08-04 02:21:00,600613,神奇制药,化学制药,1.4,0,"板块均值 2.10%, 个股涨幅 1.40%",,,否,,
2026-08-04 02:21:00,600588,用友网络,软件开发,3.3,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,600589,大位科技,IT服务Ⅱ,4.92,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600620,天宸股份,综合Ⅱ,-0.23,0,"板块均值 0.11%, 个股涨幅 -0.23%",,,否,,
2026-08-04 02:21:00,600641,先导基电,半导体,-0.17,0,"板块均值 2.61%, 个股涨幅 -0.17%",,,否,,
2026-08-04 02:21:00,600654,中安科,软件开发,2.05,0,"板块均值 2.27%, 个股涨幅 2.05%",,,否,,
2026-08-04 02:21:00,600601,方正科技,元件,3.86,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600602,云赛智联,软件开发,3.63,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600661,昂立教育,教育,-1.26,0,"板块均值 2.02%, 个股涨幅 -1.26%",,,否,,
2026-08-04 02:21:00,600689,上海三毛,综合Ⅱ,0.0,0,"板块均值 0.11%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,600718,东软集团,IT服务Ⅱ,1.64,0,"板块均值 2.62%, 个股涨幅 1.64%",,,否,,
2026-08-04 02:21:00,600664,哈药股份,化学制药,3.17,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600730,*ST高科,教育,-4.46,0,ST股,,,否,,
2026-08-04 02:21:00,600734,*ST实达,通信设备,0.0,0,ST股,,,否,,
2026-08-04 02:21:00,600666,奥瑞德,IT服务Ⅱ,9.88,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600745,*ST闻泰,半导体,0.85,0,ST股,,,否,,
2026-08-04 02:21:00,600673,东阳光,综合Ⅱ,3.93,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600682,南京新百,综合Ⅱ,0.7,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,600703,三安光电,光学光电子,2.37,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600707,彩虹股份,光学光电子,2.96,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600728,佳都科技,IT服务Ⅱ,0.2,0,"板块均值 2.62%, 个股涨幅 0.20%",,,否,,
2026-08-04 02:21:00,600739,辽宁成大,生物制品,-0.18,0,"板块均值 2.24%, 个股涨幅 -0.18%",,,否,,
2026-08-04 02:21:00,600756,浪潮软件,IT服务Ⅱ,-2.29,0,"板块均值 2.62%, 个股涨幅 -2.29%",,,否,,
2026-08-04 02:21:00,600763,通策医疗,医疗服务,0.3,0,"板块均值 4.88%, 个股涨幅 0.30%",,,否,,
2026-08-04 02:21:00,600721,百花医药,医疗服务,10.0,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600774,汉商集团,化学制药,1.78,0,"板块均值 2.10%, 个股涨幅 1.78%",,,否,,
2026-08-04 02:21:00,600775,南京熊猫,通信设备,2.56,0,"板块均值 3.00%, 个股涨幅 2.56%",,,否,,
2026-08-04 02:21:00,600776,东方通信,通信设备,0.63,0,"板块均值 3.00%, 个股涨幅 0.63%",,,否,,
2026-08-04 02:21:00,600783,鲁信创投,通用设备,-0.24,0,"板块均值 1.46%, 个股涨幅 -0.24%",,,否,,
2026-08-04 02:21:00,600789,鲁抗医药,化学制药,0.8,0,"板块均值 2.10%, 个股涨幅 0.80%",,,否,,
2026-08-04 02:21:00,600797,浙大网新,IT服务Ⅱ,2.5,0,"板块均值 2.62%, 个股涨幅 2.50%",,,否,,
2026-08-04 02:21:00,600770,综艺股份,综合Ⅱ,0.99,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600805,悦达投资,综合Ⅱ,-2.0,0,"板块均值 0.11%, 个股涨幅 -2.00%",,,否,,
2026-08-04 02:21:00,600812,华北制药,化学制药,1.03,0,"板块均值 2.10%, 个股涨幅 1.03%",,,否,,
2026-08-04 02:21:00,600819,耀皮玻璃,玻璃玻纤,0.0,0,"板块均值 1.32%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,600845,宝信软件,IT服务Ⅱ,1.72,0,"板块均值 2.62%, 个股涨幅 1.72%",,,否,,
2026-08-04 02:21:00,600850,电科数字,IT服务Ⅱ,-0.68,0,"板块均值 2.62%, 个股涨幅 -0.68%",,,否,,
2026-08-04 02:21:00,600851,海欣股份,化学制药,1.8,0,"板块均值 2.10%, 个股涨幅 1.80%",,,否,,
