分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600486,扬农化工,农化制品,0.8,228.93,"板块均值 2.21%, 个股涨幅 0.80%",,,否,,
2026-07-23 03:45:07,000553,安道麦A,农化制品,0.79,111.68,"板块均值 2.21%, 个股涨幅 0.79%",,,否,,
2026-07-23 03:45:07,603291,联合水务,环境治理,0.77,33.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002842,翔鹭钨业,小金属,0.77,84.24,"板块均值 2.06%, 个股涨幅 0.77%",,,否,,
2026-07-23 03:45:07,600022,山东钢铁,普钢,0.75,144.43,"板块均值 1.74%, 个股涨幅 0.75%",,,否,,
2026-07-23 03:45:07,600874,创业环保,环境治理,0.73,67.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600287,苏豪时尚,贸易Ⅱ,0.73,18.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600168,武汉控股,环境治理,0.72,41.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001269,欧晶科技,光伏设备,0.72,32.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601200,上海环境,环境治理,0.72,94.24,"板块均值 1.57%, 个股涨幅 0.72%",,,否,,
2026-07-23 03:45:07,600549,厦门钨业,小金属,0.71,775.57,"板块均值 2.06%, 个股涨幅 0.71%",,,否,,
2026-07-23 03:45:07,603985,恒润股份,风电设备,0.7,69.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601599,浙文影业,纺织制造,0.7,33.19,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000726,鲁  泰Ａ,纺织制造,0.69,34.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000731,四川美丰,农化制品,0.68,32.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600598,北大荒,种植业,0.67,214.57,"板块均值 1.80%, 个股涨幅 0.67%",,,否,,
2026-07-23 03:45:07,001230,劲旅环境,环境治理,0.67,18.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601827,三峰环境,环境治理,0.63,132.58,"板块均值 1.57%, 个股涨幅 0.63%",,,否,,
2026-07-23 03:45:07,603406,天富龙,化学纤维,0.6,9.85,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600847,万里股份,电池,0.59,15.64,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603073,彩蝶实业,化学纤维,0.58,7.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002042,华孚时尚,纺织制造,0.56,61.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000550,江铃汽车,商用车,0.55,84.98,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-07-23 03:45:07,603797,联泰环保,环境治理,0.55,21.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001257,盛龙股份,小金属,0.55,35.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603407,长裕集团,小金属,0.53,23.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600968,海油发展,油服工程,0.52,395.42,"板块均值 4.99%, 个股涨幅 0.52%",,,否,,
2026-07-23 03:45:07,603280,南方路机,工程机械,0.52,25.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605055,迎丰股份,纺织制造,0.49,36.12,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000800,一汽解放,商用车,0.48,311.49,"板块均值 2.15%, 个股涨幅 0.48%",,,否,,
2026-07-23 03:45:07,002215,诺 普 信,种植业,0.47,69.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600581,*ST八钢,普钢,0.46,33.72,ST股,,,否,,
2026-07-23 03:45:07,002254,泰和新材,化学纤维,0.45,95.02,"板块均值 1.11%, 个股涨幅 0.45%",,,否,,
2026-07-23 03:45:07,002828,贝肯能源,油服工程,0.43,23.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000936,华西股份,化学纤维,0.42,42.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600516,方大炭素,冶钢原料,0.39,206.93,"板块均值 2.66%, 个股涨幅 0.39%",,,否,,
2026-07-23 03:45:07,001368,通达创智,文娱用品,0.37,20.67,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603899,晨光股份,文娱用品,0.36,206.6,"板块均值 1.59%, 个股涨幅 0.36%",,,否,,
2026-07-23 03:45:07,603577,汇金通,电网设备,0.34,30.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600217,中再资环,环境治理,0.33,50.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002573,清新环境,环境治理,0.32,44.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600769,祥龙电业,环境治理,0.31,49.31,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605180,华生科技,纺织制造,0.3,17.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002168,ST惠程,电网设备,0.29,27.05,ST股,,,否,,
2026-07-23 03:45:07,000680,山推股份,工程机械,0.28,142.38,"板块均值 2.22%, 个股涨幅 0.28%",,,否,,
2026-07-23 03:45:07,600822,上海物贸,汽车服务,0.25,31.34,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600418,江淮汽车,商用车,0.24,451.22,"板块均值 2.15%, 个股涨幅 0.24%",,,否,,
2026-07-23 03:45:07,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,"板块均值 2.35%, 个股涨幅 0.23%",,,否,,
2026-07-23 03:45:07,601368,绿城水务,环境治理,0.23,37.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603213,镇洋发展,化学原料,0.22,60.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002887,绿茵生态,环境治理,0.21,20.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600525,ST长园,电网设备,0.21,62.38,ST股,,,否,,
2026-07-23 03:45:07,000605,渤海股份,环境治理,0.19,18.37,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002459,晶澳科技,光伏设备,0.14,241.39,"板块均值 1.34%, 个股涨幅 0.14%",,,否,,
2026-07-23 03:45:07,002301,齐心集团,文娱用品,0.14,50.33,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600283,钱江水利,环境治理,0.13,42.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000818,航锦科技,化学原料,0.08,82.93,"板块均值 2.74%, 个股涨幅 0.08%",,,否,,
2026-07-23 03:45:07,601033,永兴股份,环境治理,0.07,34.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002144,宏达高科,纺织制造,0.0,12.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603273,天元智能,工程机械,0.0,6.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605090,九丰能源,燃气Ⅱ,0.0,235.24,"板块均值 2.18%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,000593,德龙汇能,燃气Ⅱ,0.0,70.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002266,浙富控股,环境治理,0.0,218.88,"板块均值 1.57%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,603333,福华尚纬,电网设备,-0.12,51.4,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600323,瀚蓝环境,环境治理,-0.13,245.66,"板块均值 1.57%, 个股涨幅 -0.13%",,,否,,
2026-07-23 03:45:07,001222,源飞宠物,文娱用品,-0.15,14.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601012,隆基绿能,光伏设备,-0.16,951.05,"板块均值 1.34%, 个股涨幅 -0.16%",,,否,,
2026-07-23 03:45:07,001238,浙江正特,文娱用品,-0.17,33.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001231,农心科技,农化制品,-0.18,8.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601158,重庆水务,环境治理,-0.24,203.04,"板块均值 1.57%, 个股涨幅 -0.24%",,,否,,
2026-07-23 03:45:07,605069,正和生态,环境治理,-0.32,19.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002862,实丰文化,文娱用品,-0.34,15.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601199,江南水务,环境治理,-0.35,52.84,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002056,横店东磁,光伏设备,-0.37,351.33,"板块均值 1.34%, 个股涨幅 -0.37%",,,否,,
2026-07-23 03:45:07,001226,拓山重工,工程机械,-0.38,12.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002443,金洲管道,特钢Ⅱ,-0.38,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600031,三一重工,工程机械,-0.45,1674.54,"板块均值 2.22%, 个股涨幅 -0.45%",,,否,,
2026-07-23 03:45:07,002346,柘中股份,电网设备,-0.47,66.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001390,古麒绒材,纺织制造,-0.47,20.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605208,永茂泰,工业金属,-0.56,40.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000902,新洋丰,农化制品,-0.58,157.13,"板块均值 2.21%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,603638,艾迪精密,工程机械,-0.58,165.83,"板块均值 2.22%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,600493,凤竹纺织,纺织制造,-0.58,13.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603225,新凤鸣,化学纤维,-0.64,309.85,"板块均值 1.11%, 个股涨幅 -0.64%",,,否,,
2026-07-23 03:45:07,002824,和胜股份,工业金属,-0.67,53.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002129,TCL中环,光伏设备,-0.69,350.25,"板块均值 1.34%, 个股涨幅 -0.69%",,,否,,
2026-07-23 03:45:07,603938,三孚股份,化学原料,-0.74,158.18,"板块均值 2.74%, 个股涨幅 -0.74%",,,否,,
2026-07-23 03:45:07,603067,振华股份,化学原料,-0.76,236.93,"板块均值 2.74%, 个股涨幅 -0.76%",,,否,,
2026-07-23 03:45:07,605196,华通线缆,电网设备,-0.78,148.46,"板块均值 3.96%, 个股涨幅 -0.78%",,,否,,
2026-07-23 03:45:07,603639,XD海利尔,农化制品,-0.79,34.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605389,长龄液压,工程机械,-0.87,126.77,"板块均值 2.22%, 个股涨幅 -0.87%",,,否,,
2026-07-23 03:45:07,002167,东方锆业,小金属,-0.88,128.6,"板块均值 2.06%, 个股涨幅 -0.88%",,,否,,
2026-07-23 03:45:07,000657,中钨高新,小金属,-0.91,836.52,"板块均值 2.06%, 个股涨幅 -0.91%",,,否,,
2026-07-23 03:45:07,002973,侨银股份,环境治理,-0.98,28.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002245,蔚蓝锂芯,电池,-1.07,268.62,"板块均值 2.57%, 个股涨幅 -1.07%",,,否,,
2026-07-23 03:45:07,000677,ST海龙,化学纤维,-1.27,13.39,ST股,,,否,,
2026-07-23 03:45:07,002079,苏州固锝,光伏设备,-1.36,70.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603663,三祥新材,化学原料,-1.38,246.05,"板块均值 2.74%, 个股涨幅 -1.38%",,,否,,
2026-07-23 03:45:07,601339,百隆东方,纺织制造,-1.57,112.92,"板块均值 1.79%, 个股涨幅 -1.57%",,,否,,
2026-07-23 03:45:07,600732,爱旭股份,光伏设备,-1.61,244.42,"板块均值 1.34%, 个股涨幅 -1.61%",,,否,,
2026-07-23 03:45:07,600126,杭钢股份,普钢,-1.82,218.17,"板块均值 1.74%, 个股涨幅 -1.82%",,,否,,
2026-07-23 03:45:07,600370,*ST三房,化学纤维,-1.88,63.16,ST股,,,否,,
2026-07-23 03:45:07,603903,中持股份,环境治理,-2.1,30.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601615,明阳智能,风电设备,-2.53,252.61,"板块均值 1.80%, 个股涨幅 -2.53%",,,否,,
2026-07-23 03:45:07,603336,宏辉果蔬,种植业,-2.7,48.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600187,*ST国中,环境治理,-2.82,22.27,ST股,,,否,,
2026-07-23 03:45:07,603398,*ST沐邦,光伏设备,-3.16,34.6,ST股,,,否,,
2026-07-23 03:45:07,002980,华盛昌,电网设备,-3.2,85.77,"板块均值 3.96%, 个股涨幅 -3.20%",,,否,,
2026-07-23 03:45:07,001369,双欣材料,化学纤维,-3.68,26.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001331,胜通能源,燃气Ⅱ,-4.06,126.45,"板块均值 2.18%, 个股涨幅 -4.06%",,,否,,
2026-07-23 03:45:07,002250,联化科技,农化制品,-4.5,140.6,"板块均值 2.21%, 个股涨幅 -4.50%",,,否,,
2026-07-23 03:45:07,603031,安孚科技,电池,-4.85,116.61,"板块均值 2.57%, 个股涨幅 -4.85%",,,否,,
2026-07-23 03:45:07,000420,吉林化纤,化学纤维,1.94,90.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000778,新兴铸管,普钢,1.86,149.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000598,兴蓉环境,环境治理,2.07,221.09,近20日无涨停,,,否,,
2026-07-23 03:45:07,600019,宝钢股份,普钢,2.05,1280.56,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000761,本钢板材,普钢,1.75,86.03,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603568,伟明环保,环境治理,1.67,298.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002003,伟星股份,纺织制造,1.84,101.6,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,600079,ST人福,化学制药,1.75,0,ST股,,,否,,
2026-07-27 02:26:20,600136,ST明诚,房地产服务,2.94,0,ST股,,,否,,
2026-07-27 02:26:20,600051,宁波联合,综合Ⅱ,1.62,0,"板块均值 2.25%, 个股涨幅 1.62%",,,否,,
2026-07-27 02:26:20,600062,华润双鹤,化学制药,1.14,0,"板块均值 3.21%, 个股涨幅 1.14%",,,否,,
2026-07-27 02:26:20,600063,皖维高新,化学纤维,2.38,0,"板块均值 2.68%, 个股涨幅 2.38%",,,否,,
2026-07-27 02:26:20,600072,中船科技,风电设备,1.56,0,"板块均值 2.49%, 个股涨幅 1.56%",,,否,,
2026-07-27 02:26:20,600143,金发科技,塑料,2.63,0,"板块均值 2.75%, 个股涨幅 2.63%",,,否,,
2026-07-27 02:26:20,600161,天坛生物,生物制品,1.83,0,"板块均值 2.79%, 个股涨幅 1.83%",,,否,,
2026-07-27 02:26:20,600183,生益科技,元件,2.44,0,"板块均值 3.21%, 个股涨幅 2.44%",,,否,,
2026-07-27 02:26:20,600184,光电股份,地面兵装Ⅱ,0.83,0,"板块均值 2.02%, 个股涨幅 0.83%",,,否,,
2026-07-27 02:26:20,600110,诺德股份,电池,3.45,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600135,乐凯胶片,塑料,3.8,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600196,XD复星医,化学制药,1.71,0,"板块均值 3.21%, 个股涨幅 1.71%",,,否,,
2026-07-27 02:26:20,600152,维科技术,电池,3.88,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600211,西藏药业,生物制品,2.31,0,"板块均值 2.79%, 个股涨幅 2.31%",,,否,,
2026-07-27 02:26:20,600176,中国巨石,玻璃玻纤,6.05,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600216,浙江医药,化学制药,1.89,0,"板块均值 3.21%, 个股涨幅 1.89%",,,否,,
2026-07-27 02:26:20,600223,福瑞达,化妆品,2.87,0,"板块均值 3.55%, 个股涨幅 2.87%",,,否,,
2026-07-27 02:26:20,600237,铜峰电子,元件,2.1,0,"板块均值 3.21%, 个股涨幅 2.10%",,,否,,
2026-07-27 02:26:20,600258,首旅酒店,酒店餐饮,3.29,0,"板块均值 4.63%, 个股涨幅 3.29%",,,否,,
2026-07-27 02:26:20,600365,ST通葡,互联网电商,2.38,0,ST股,,,否,,
2026-07-27 02:26:20,600370,*ST三房,化学纤维,-0.63,0,ST股,,,否,,
2026-07-27 02:26:20,600267,海正药业,化学制药,2.85,0,"板块均值 3.21%, 个股涨幅 2.85%",,,否,,
2026-07-27 02:26:20,600276,恒瑞医药,化学制药,0.94,0,"板块均值 3.21%, 个股涨幅 0.94%",,,否,,
2026-07-27 02:26:20,600293,三峡新材,玻璃玻纤,2.78,0,"板块均值 4.45%, 个股涨幅 2.78%",,,否,,
2026-07-27 02:26:20,600241,时代万恒,电池,6.05,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600249,两面针,个护用品,2.75,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600380,健康元,化学制药,1.29,0,"板块均值 3.21%, 个股涨幅 1.29%",,,否,,
2026-07-27 02:26:20,600416,湘电股份,电机Ⅱ,1.63,0,"板块均值 2.50%, 个股涨幅 1.63%",,,否,,
2026-07-27 02:26:20,600420,国药现代,化学制药,2.24,0,"板块均值 3.21%, 个股涨幅 2.24%",,,否,,
2026-07-27 02:26:20,600435,北方导航,地面兵装Ⅱ,1.45,0,"板块均值 2.02%, 个股涨幅 1.45%",,,否,,
2026-07-27 02:26:20,600315,上海家化,化妆品,4.55,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600330,天通股份,电子化学品Ⅱ,5.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600439,瑞贝卡,饰品,1.46,0,"板块均值 3.06%, 个股涨幅 1.46%",,,否,,
2026-07-27 02:26:20,600478,科力远,电池,2.59,0,"板块均值 3.17%, 个股涨幅 2.59%",,,否,,
2026-07-27 02:26:20,600489,中金黄金,贵金属,1.69,0,"板块均值 2.94%, 个股涨幅 1.69%",,,否,,
2026-07-27 02:26:20,600568,ST中珠,医疗服务,0.93,0,ST股,,,否,,
2026-07-27 02:26:20,600513,联环药业,化学制药,2.27,0,"板块均值 3.21%, 个股涨幅 2.27%",,,否,,
2026-07-27 02:26:20,600521,华海药业,化学制药,2.75,0,"板块均值 3.21%, 个股涨幅 2.75%",,,否,,
2026-07-27 02:26:20,600539,狮头股份,互联网电商,-1.62,0,"板块均值 2.76%, 个股涨幅 -1.62%",,,否,,
2026-07-27 02:26:20,600547,山东黄金,贵金属,1.74,0,"板块均值 2.94%, 个股涨幅 1.74%",,,否,,
2026-07-27 02:26:20,600458,时代新材,综合Ⅱ,3.17,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600563,法拉电子,元件,2.14,0,"板块均值 3.21%, 个股涨幅 2.14%",,,否,,
2026-07-27 02:26:20,600624,ST复华,化学制药,0.86,0,ST股,,,否,,
2026-07-27 02:26:20,600488,津药药业,化学制药,9.92,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600586,金晶科技,玻璃玻纤,2.03,0,"板块均值 4.45%, 个股涨幅 2.03%",,,否,,
2026-07-27 02:26:20,600601,方正科技,元件,1.68,0,"板块均值 3.21%, 个股涨幅 1.68%",,,否,,
2026-07-27 02:26:20,600612,老凤祥,饰品,1.0,0,"板块均值 3.06%, 个股涨幅 1.00%",,,否,,
2026-07-27 02:26:20,600613,神奇制药,化学制药,2.55,0,"板块均值 3.21%, 个股涨幅 2.55%",,,否,,
2026-07-27 02:26:20,600629,华建集团,工程咨询服务Ⅱ,2.46,0,"板块均值 2.78%, 个股涨幅 2.46%",,,否,,
2026-07-27 02:26:20,600661,昂立教育,教育,2.66,0,"板块均值 3.19%, 个股涨幅 2.66%",,,否,,
2026-07-27 02:26:20,600580,卧龙电驱,电机Ⅱ,3.65,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600664,哈药股份,化学制药,0.74,0,"板块均值 3.21%, 个股涨幅 0.74%",,,否,,
2026-07-27 02:26:20,600620,天宸股份,综合Ⅱ,3.67,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600720,中交设计,工程咨询服务Ⅱ,0.79,0,"板块均值 2.78%, 个股涨幅 0.79%",,,否,,
2026-07-27 02:26:20,600730,*ST高科,教育,5.61,0,ST股,,,否,,
2026-07-27 02:26:20,600735,ST新华锦,饰品,1.46,0,ST股,,,否,,
2026-07-27 02:26:20,600667,太极实业,工程咨询服务Ⅱ,10.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600673,东阳光,综合Ⅱ,6.68,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600682,南京新百,综合Ⅱ,3.23,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600684,珠江股份,房地产服务,5.94,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,600689,上海三毛,综合Ⅱ,3.73,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600739,辽宁成大,生物制品,1.05,0,"板块均值 2.79%, 个股涨幅 1.05%",,,否,,
2026-07-27 02:26:20,600721,百花医药,医疗服务,5.15,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600763,通策医疗,医疗服务,2.69,0,"板块均值 4.02%, 个股涨幅 2.69%",,,否,,
2026-07-27 02:26:20,600724,宁波富达,房地产服务,3.4,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600789,鲁抗医药,化学制药,2.54,0,"板块均值 3.21%, 个股涨幅 2.54%",,,否,,
2026-07-27 02:26:20,600805,悦达投资,综合Ⅱ,1.47,0,"板块均值 2.25%, 个股涨幅 1.47%",,,否,,
2026-07-27 02:26:20,600743,华远控股,房地产服务,3.9,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600754,锦江酒店,酒店餐饮,5.5,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600807,济高发展,综合Ⅱ,2.15,0,"板块均值 2.25%, 个股涨幅 2.15%",,,否,,
2026-07-27 02:26:20,600810,神马股份,化学纤维,1.61,0,"板块均值 2.68%, 个股涨幅 1.61%",,,否,,
2026-07-27 02:26:20,600770,综艺股份,综合Ⅱ,2.56,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600774,汉商集团,化学制药,3.69,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600812,华北制药,化学制药,2.35,0,"板块均值 3.21%, 个股涨幅 2.35%",,,否,,
2026-07-27 02:26:20,600819,耀皮玻璃,玻璃玻纤,2.05,0,"板块均值 4.45%, 个股涨幅 2.05%",,,否,,
2026-07-27 02:26:20,600846,同济科技,工程咨询服务Ⅱ,1.91,0,"板块均值 2.78%, 个股涨幅 1.91%",,,否,,
2026-07-27 02:26:20,600851,海欣股份,化学制药,2.28,0,"板块均值 3.21%, 个股涨幅 2.28%",,,否,,
2026-07-27 02:26:20,600876,凯盛新能,玻璃玻纤,2.38,0,"板块均值 4.45%, 个股涨幅 2.38%",,,否,,
2026-07-27 02:26:20,600880,博瑞传播,教育,1.97,0,"板块均值 3.19%, 个股涨幅 1.97%",,,否,,
2026-07-27 02:26:20,600881,亚泰集团,综合Ⅱ,1.83,0,"板块均值 2.25%, 个股涨幅 1.83%",,,否,,
2026-07-27 02:26:20,600884,杉杉股份,电池,1.87,0,"板块均值 3.17%, 个股涨幅 1.87%",,,否,,
2026-07-27 02:26:20,600916,中国黄金,饰品,2.22,0,"板块均值 3.06%, 个股涨幅 2.22%",,,否,,
2026-07-27 02:26:20,600847,万里股份,电池,5.49,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600967,内蒙一机,地面兵装Ⅱ,1.47,0,"板块均值 2.02%, 个股涨幅 1.47%",,,否,,
2026-07-27 02:26:20,600867,通化东宝,生物制品,3.72,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,600988,赤峰黄金,贵金属,1.45,0,"板块均值 2.94%, 个股涨幅 1.45%",,,否,,
2026-07-27 02:26:20,601007,金陵饭店,酒店餐饮,2.75,0,"板块均值 4.63%, 个股涨幅 2.75%",,,否,,
2026-07-27 02:26:20,601069,西部黄金,贵金属,2.84,0,"板块均值 2.94%, 个股涨幅 2.84%",,,否,,
2026-07-27 02:26:20,601112,振石股份,玻璃玻纤,2.1,0,"板块均值 4.45%, 个股涨幅 2.10%",,,否,,
2026-07-27 02:26:20,601113,华鼎股份,化学纤维,1.54,0,"板块均值 2.68%, 个股涨幅 1.54%",,,否,,
2026-07-27 02:26:20,601311,骆驼股份,电池,1.57,0,"板块均值 3.17%, 个股涨幅 1.57%",,,否,,
2026-07-27 02:26:20,601026,道生天合,塑料,3.62,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,601089,福元医药,化学制药,5.13,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,601615,明阳智能,风电设备,1.73,0,"板块均值 2.49%, 个股涨幅 1.73%",,,否,,
2026-07-27 02:26:20,601636,旗滨集团,玻璃玻纤,4.09,0,"板块均值 4.45%, 个股涨幅 4.09%",,,否,,
2026-07-27 02:26:20,601208,东材科技,塑料,2.78,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,601218,吉鑫科技,风电设备,10.1,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603002,宏昌电子,电子化学品Ⅱ,3.48,0,"板块均值 3.58%, 个股涨幅 3.48%",,,否,,
2026-07-27 02:26:20,601606,长城军工,地面兵装Ⅱ,10.02,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,603018,华设集团,工程咨询服务Ⅱ,1.61,0,"板块均值 2.78%, 个股涨幅 1.61%",,,否,,
2026-07-27 02:26:20,603026,石大胜华,电池,2.64,0,"板块均值 3.17%, 个股涨幅 2.64%",,,否,,
2026-07-27 02:26:20,603031,安孚科技,电池,2.45,0,"板块均值 3.17%, 个股涨幅 2.45%",,,否,,
2026-07-27 02:26:20,603032,德新科技,电池,3.03,0,"板块均值 3.17%, 个股涨幅 3.03%",,,否,,
2026-07-27 02:26:20,603038,华立股份,装修建材,1.87,0,"板块均值 2.75%, 个股涨幅 1.87%",,,否,,
2026-07-27 02:26:20,603059,倍加洁,个护用品,2.18,0,"板块均值 2.63%, 个股涨幅 2.18%",,,否,,
2026-07-27 02:26:20,603017,中衡设计,工程咨询服务Ⅱ,3.22,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603078,江化微,电子化学品Ⅱ,1.71,0,"板块均值 3.58%, 个股涨幅 1.71%",,,否,,
2026-07-27 02:26:20,603092,德力佳,风电设备,1.27,0,"板块均值 2.49%, 个股涨幅 1.27%",,,否,,
2026-07-27 02:26:20,603063,禾望电气,风电设备,3.68,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603073,彩蝶实业,化学纤维,4.02,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603153,上海建科,工程咨询服务Ⅱ,0.7,0,"板块均值 2.78%, 个股涨幅 0.70%",,,否,,
2026-07-27 02:26:20,603087,甘李药业,生物制品,2.83,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603115,海星股份,电子化学品Ⅱ,4.75,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603127,昭衍新药,医疗服务,10.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603150,万朗磁塑,塑料,3.3,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603175,超颖电子,元件,2.55,0,"板块均值 3.21%, 个股涨幅 2.55%",,,否,,
2026-07-27 02:26:20,603207,小方制药,化学制药,2.33,0,"板块均值 3.21%, 个股涨幅 2.33%",,,否,,
2026-07-27 02:26:20,603168,莎普爱思,化学制药,4.43,0,均线未呈多头排列,,,否,,
