分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600486,扬农化工,农化制品,0.8,228.93,"板块均值 2.21%, 个股涨幅 0.80%",,,否,,
2026-07-23 03:45:07,000553,安道麦A,农化制品,0.79,111.68,"板块均值 2.21%, 个股涨幅 0.79%",,,否,,
2026-07-23 03:45:07,603291,联合水务,环境治理,0.77,33.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002842,翔鹭钨业,小金属,0.77,84.24,"板块均值 2.06%, 个股涨幅 0.77%",,,否,,
2026-07-23 03:45:07,600022,山东钢铁,普钢,0.75,144.43,"板块均值 1.74%, 个股涨幅 0.75%",,,否,,
2026-07-23 03:45:07,600874,创业环保,环境治理,0.73,67.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600287,苏豪时尚,贸易Ⅱ,0.73,18.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600168,武汉控股,环境治理,0.72,41.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001269,欧晶科技,光伏设备,0.72,32.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601200,上海环境,环境治理,0.72,94.24,"板块均值 1.57%, 个股涨幅 0.72%",,,否,,
2026-07-23 03:45:07,600549,厦门钨业,小金属,0.71,775.57,"板块均值 2.06%, 个股涨幅 0.71%",,,否,,
2026-07-23 03:45:07,603985,恒润股份,风电设备,0.7,69.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601599,浙文影业,纺织制造,0.7,33.19,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000726,鲁  泰Ａ,纺织制造,0.69,34.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000731,四川美丰,农化制品,0.68,32.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600598,北大荒,种植业,0.67,214.57,"板块均值 1.80%, 个股涨幅 0.67%",,,否,,
2026-07-23 03:45:07,001230,劲旅环境,环境治理,0.67,18.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601827,三峰环境,环境治理,0.63,132.58,"板块均值 1.57%, 个股涨幅 0.63%",,,否,,
2026-07-23 03:45:07,603406,天富龙,化学纤维,0.6,9.85,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600847,万里股份,电池,0.59,15.64,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603073,彩蝶实业,化学纤维,0.58,7.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002042,华孚时尚,纺织制造,0.56,61.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000550,江铃汽车,商用车,0.55,84.98,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-07-23 03:45:07,603797,联泰环保,环境治理,0.55,21.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001257,盛龙股份,小金属,0.55,35.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603407,长裕集团,小金属,0.53,23.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600968,海油发展,油服工程,0.52,395.42,"板块均值 4.99%, 个股涨幅 0.52%",,,否,,
2026-07-23 03:45:07,603280,南方路机,工程机械,0.52,25.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605055,迎丰股份,纺织制造,0.49,36.12,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000800,一汽解放,商用车,0.48,311.49,"板块均值 2.15%, 个股涨幅 0.48%",,,否,,
2026-07-23 03:45:07,002215,诺 普 信,种植业,0.47,69.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600581,*ST八钢,普钢,0.46,33.72,ST股,,,否,,
2026-07-23 03:45:07,002254,泰和新材,化学纤维,0.45,95.02,"板块均值 1.11%, 个股涨幅 0.45%",,,否,,
2026-07-23 03:45:07,002828,贝肯能源,油服工程,0.43,23.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000936,华西股份,化学纤维,0.42,42.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600516,方大炭素,冶钢原料,0.39,206.93,"板块均值 2.66%, 个股涨幅 0.39%",,,否,,
2026-07-23 03:45:07,001368,通达创智,文娱用品,0.37,20.67,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603899,晨光股份,文娱用品,0.36,206.6,"板块均值 1.59%, 个股涨幅 0.36%",,,否,,
2026-07-23 03:45:07,603577,汇金通,电网设备,0.34,30.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600217,中再资环,环境治理,0.33,50.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002573,清新环境,环境治理,0.32,44.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600769,祥龙电业,环境治理,0.31,49.31,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605180,华生科技,纺织制造,0.3,17.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002168,ST惠程,电网设备,0.29,27.05,ST股,,,否,,
2026-07-23 03:45:07,000680,山推股份,工程机械,0.28,142.38,"板块均值 2.22%, 个股涨幅 0.28%",,,否,,
2026-07-23 03:45:07,600822,上海物贸,汽车服务,0.25,31.34,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600418,江淮汽车,商用车,0.24,451.22,"板块均值 2.15%, 个股涨幅 0.24%",,,否,,
2026-07-23 03:45:07,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,"板块均值 2.35%, 个股涨幅 0.23%",,,否,,
2026-07-23 03:45:07,601368,绿城水务,环境治理,0.23,37.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603213,镇洋发展,化学原料,0.22,60.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002887,绿茵生态,环境治理,0.21,20.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600525,ST长园,电网设备,0.21,62.38,ST股,,,否,,
2026-07-23 03:45:07,000605,渤海股份,环境治理,0.19,18.37,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002459,晶澳科技,光伏设备,0.14,241.39,"板块均值 1.34%, 个股涨幅 0.14%",,,否,,
2026-07-23 03:45:07,002301,齐心集团,文娱用品,0.14,50.33,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600283,钱江水利,环境治理,0.13,42.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000818,航锦科技,化学原料,0.08,82.93,"板块均值 2.74%, 个股涨幅 0.08%",,,否,,
2026-07-23 03:45:07,601033,永兴股份,环境治理,0.07,34.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002144,宏达高科,纺织制造,0.0,12.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603273,天元智能,工程机械,0.0,6.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605090,九丰能源,燃气Ⅱ,0.0,235.24,"板块均值 2.18%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,000593,德龙汇能,燃气Ⅱ,0.0,70.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002266,浙富控股,环境治理,0.0,218.88,"板块均值 1.57%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,603333,福华尚纬,电网设备,-0.12,51.4,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600323,瀚蓝环境,环境治理,-0.13,245.66,"板块均值 1.57%, 个股涨幅 -0.13%",,,否,,
2026-07-23 03:45:07,001222,源飞宠物,文娱用品,-0.15,14.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601012,隆基绿能,光伏设备,-0.16,951.05,"板块均值 1.34%, 个股涨幅 -0.16%",,,否,,
2026-07-23 03:45:07,001238,浙江正特,文娱用品,-0.17,33.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001231,农心科技,农化制品,-0.18,8.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601158,重庆水务,环境治理,-0.24,203.04,"板块均值 1.57%, 个股涨幅 -0.24%",,,否,,
2026-07-23 03:45:07,605069,正和生态,环境治理,-0.32,19.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002862,实丰文化,文娱用品,-0.34,15.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601199,江南水务,环境治理,-0.35,52.84,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002056,横店东磁,光伏设备,-0.37,351.33,"板块均值 1.34%, 个股涨幅 -0.37%",,,否,,
2026-07-23 03:45:07,001226,拓山重工,工程机械,-0.38,12.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002443,金洲管道,特钢Ⅱ,-0.38,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600031,三一重工,工程机械,-0.45,1674.54,"板块均值 2.22%, 个股涨幅 -0.45%",,,否,,
2026-07-23 03:45:07,002346,柘中股份,电网设备,-0.47,66.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001390,古麒绒材,纺织制造,-0.47,20.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605208,永茂泰,工业金属,-0.56,40.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000902,新洋丰,农化制品,-0.58,157.13,"板块均值 2.21%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,603638,艾迪精密,工程机械,-0.58,165.83,"板块均值 2.22%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,600493,凤竹纺织,纺织制造,-0.58,13.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603225,新凤鸣,化学纤维,-0.64,309.85,"板块均值 1.11%, 个股涨幅 -0.64%",,,否,,
2026-07-23 03:45:07,002824,和胜股份,工业金属,-0.67,53.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002129,TCL中环,光伏设备,-0.69,350.25,"板块均值 1.34%, 个股涨幅 -0.69%",,,否,,
2026-07-23 03:45:07,603938,三孚股份,化学原料,-0.74,158.18,"板块均值 2.74%, 个股涨幅 -0.74%",,,否,,
2026-07-23 03:45:07,603067,振华股份,化学原料,-0.76,236.93,"板块均值 2.74%, 个股涨幅 -0.76%",,,否,,
2026-07-23 03:45:07,605196,华通线缆,电网设备,-0.78,148.46,"板块均值 3.96%, 个股涨幅 -0.78%",,,否,,
2026-07-23 03:45:07,603639,XD海利尔,农化制品,-0.79,34.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605389,长龄液压,工程机械,-0.87,126.77,"板块均值 2.22%, 个股涨幅 -0.87%",,,否,,
2026-07-23 03:45:07,002167,东方锆业,小金属,-0.88,128.6,"板块均值 2.06%, 个股涨幅 -0.88%",,,否,,
2026-07-23 03:45:07,000657,中钨高新,小金属,-0.91,836.52,"板块均值 2.06%, 个股涨幅 -0.91%",,,否,,
2026-07-23 03:45:07,002973,侨银股份,环境治理,-0.98,28.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002245,蔚蓝锂芯,电池,-1.07,268.62,"板块均值 2.57%, 个股涨幅 -1.07%",,,否,,
2026-07-23 03:45:07,000677,ST海龙,化学纤维,-1.27,13.39,ST股,,,否,,
2026-07-23 03:45:07,002079,苏州固锝,光伏设备,-1.36,70.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603663,三祥新材,化学原料,-1.38,246.05,"板块均值 2.74%, 个股涨幅 -1.38%",,,否,,
2026-07-23 03:45:07,601339,百隆东方,纺织制造,-1.57,112.92,"板块均值 1.79%, 个股涨幅 -1.57%",,,否,,
2026-07-23 03:45:07,600732,爱旭股份,光伏设备,-1.61,244.42,"板块均值 1.34%, 个股涨幅 -1.61%",,,否,,
2026-07-23 03:45:07,600126,杭钢股份,普钢,-1.82,218.17,"板块均值 1.74%, 个股涨幅 -1.82%",,,否,,
2026-07-23 03:45:07,600370,*ST三房,化学纤维,-1.88,63.16,ST股,,,否,,
2026-07-23 03:45:07,603903,中持股份,环境治理,-2.1,30.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601615,明阳智能,风电设备,-2.53,252.61,"板块均值 1.80%, 个股涨幅 -2.53%",,,否,,
2026-07-23 03:45:07,603336,宏辉果蔬,种植业,-2.7,48.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600187,*ST国中,环境治理,-2.82,22.27,ST股,,,否,,
2026-07-23 03:45:07,603398,*ST沐邦,光伏设备,-3.16,34.6,ST股,,,否,,
2026-07-23 03:45:07,002980,华盛昌,电网设备,-3.2,85.77,"板块均值 3.96%, 个股涨幅 -3.20%",,,否,,
2026-07-23 03:45:07,001369,双欣材料,化学纤维,-3.68,26.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001331,胜通能源,燃气Ⅱ,-4.06,126.45,"板块均值 2.18%, 个股涨幅 -4.06%",,,否,,
2026-07-23 03:45:07,002250,联化科技,农化制品,-4.5,140.6,"板块均值 2.21%, 个股涨幅 -4.50%",,,否,,
2026-07-23 03:45:07,603031,安孚科技,电池,-4.85,116.61,"板块均值 2.57%, 个股涨幅 -4.85%",,,否,,
2026-07-23 03:45:07,000420,吉林化纤,化学纤维,1.94,90.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000778,新兴铸管,普钢,1.86,149.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000598,兴蓉环境,环境治理,2.07,221.09,近20日无涨停,,,否,,
2026-07-23 03:45:07,600019,宝钢股份,普钢,2.05,1280.56,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000761,本钢板材,普钢,1.75,86.03,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603568,伟明环保,环境治理,1.67,298.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002003,伟星股份,纺织制造,1.84,101.6,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600028,中国石化,炼化及贸易,0.8,0,"板块均值 1.06%, 个股涨幅 0.80%",,,否,,
2026-08-06 02:32:16,600075,新疆天业,化学原料,-0.44,0,"板块均值 0.69%, 个股涨幅 -0.44%",,,否,,
2026-08-06 02:32:16,600121,郑州煤电,煤炭开采,1.28,0,"板块均值 2.06%, 个股涨幅 1.28%",,,否,,
2026-08-06 02:32:16,600123,兰花科创,煤炭开采,0.29,0,"板块均值 2.06%, 个股涨幅 0.29%",,,否,,
2026-08-06 02:32:16,600165,ST宁科,化学制品,0.83,0,ST股,,,否,,
2026-08-06 02:32:16,600169,ST太重,专用设备,0.49,0,ST股,,,否,,
2026-08-06 02:32:16,600135,乐凯胶片,塑料,0.27,0,"板块均值 0.60%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,600063,皖维高新,化学纤维,0.34,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600072,中船科技,风电设备,0.56,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600111,北方稀土,小金属,2.47,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600118,中国卫星,航天装备Ⅱ,3.72,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600195,中牧股份,动物保健Ⅱ,-0.15,0,"板块均值 0.64%, 个股涨幅 -0.15%",,,否,,
2026-08-06 02:32:16,600143,金发科技,塑料,0.69,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600219,南山铝业,工业金属,-0.62,0,"板块均值 0.99%, 个股涨幅 -0.62%",,,否,,
2026-08-06 02:32:16,600160,巨化股份,化学制品,1.0,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600176,中国巨石,玻璃玻纤,4.02,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600183,生益科技,元件,2.6,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600188,兖矿能源,煤炭开采,4.86,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600232,金鹰股份,专用设备,0.17,0,"板块均值 0.73%, 个股涨幅 0.17%",,,否,,
2026-08-06 02:32:16,600201,生物股份,动物保健Ⅱ,1.59,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600237,铜峰电子,元件,-0.35,0,"板块均值 2.57%, 个股涨幅 -0.35%",,,否,,
2026-08-06 02:32:16,600255,鑫科材料,金属新材料,0.3,0,"板块均值 1.87%, 个股涨幅 0.30%",,,否,,
2026-08-06 02:32:16,600230,沧州大化,化学制品,1.13,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600273,嘉化能源,化学制品,-0.72,0,"板块均值 0.80%, 个股涨幅 -0.72%",,,否,,
2026-08-06 02:32:16,600302,ST标准,专用设备,0.64,0,ST股,,,否,,
2026-08-06 02:32:16,600281,华阳新材,小金属,1.86,0,"板块均值 2.42%, 个股涨幅 1.86%",,,否,,
2026-08-06 02:32:16,600293,三峡新材,玻璃玻纤,-1.07,0,"板块均值 1.26%, 个股涨幅 -1.07%",,,否,,
2026-08-06 02:32:16,600256,广汇能源,炼化及贸易,1.86,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600259,中稀有色,小金属,4.68,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600262,北方股份,专用设备,7.53,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600320,振华重工,专用设备,-0.47,0,"板块均值 0.73%, 个股涨幅 -0.47%",,,否,,
2026-08-06 02:32:16,600299,安迪苏,化学制品,0.95,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600328,中盐化工,化学原料,-0.31,0,"板块均值 0.69%, 个股涨幅 -0.31%",,,否,,
2026-08-06 02:32:16,600301,华锡有色,小金属,3.43,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600319,亚星化学,化学原料,1.86,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600326,西藏天路,水泥,9.94,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600339,中油工程,油服工程,0.3,0,"板块均值 1.20%, 个股涨幅 0.30%",,,否,,
2026-08-06 02:32:16,600330,天通股份,电子化学品Ⅱ,2.03,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600348,华阳股份,煤炭开采,-0.47,0,"板块均值 2.06%, 个股涨幅 -0.47%",,,否,,
2026-08-06 02:32:16,600338,西藏珠峰,工业金属,1.33,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600352,浙江龙盛,化学制品,-1.28,0,"板块均值 0.80%, 个股涨幅 -1.28%",,,否,,
2026-08-06 02:32:16,600370,*ST三房,化学纤维,-3.15,0,ST股,,,否,,
2026-08-06 02:32:16,600361,创新新材,工业金属,-0.27,0,"板块均值 0.99%, 个股涨幅 -0.27%",,,否,,
2026-08-06 02:32:16,600346,恒力石化,炼化及贸易,2.15,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600309,万华化学,化学制品,1.2,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600366,宁波韵升,金属新材料,1.43,0,"板块均值 1.87%, 个股涨幅 1.43%",,,否,,
2026-08-06 02:32:16,600392,盛和资源,小金属,2.34,0,"板块均值 2.42%, 个股涨幅 2.34%",,,否,,
2026-08-06 02:32:16,600362,江西铜业,工业金属,1.07,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600423,*ST柳化,化学原料,-0.72,0,ST股,,,否,,
2026-08-06 02:32:16,600333,长春燃气,燃气Ⅱ,0.66,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600439,ST瑞贝卡,饰品,0.0,0,ST股,,,否,,
2026-08-06 02:32:16,600367,红星发展,化学原料,4.45,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600378,昊华科技,化学制品,3.65,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600409,三友化工,化学原料,0.3,0,"板块均值 0.69%, 个股涨幅 0.30%",,,否,,
2026-08-06 02:32:16,600425,青松建化,水泥,1.15,0,"板块均值 1.79%, 个股涨幅 1.15%",,,否,,
2026-08-06 02:32:16,600395,盘江股份,煤炭开采,2.47,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600397,江钨装备,专用设备,10.03,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600403,大有能源,煤炭开采,2.92,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600444,国机通用,专用设备,0.23,0,"板块均值 0.73%, 个股涨幅 0.23%",,,否,,
2026-08-06 02:32:16,600456,宝钛股份,小金属,-0.52,0,"板块均值 2.42%, 个股涨幅 -0.52%",,,否,,
2026-08-06 02:32:16,600459,贵研铂业,小金属,2.03,0,"板块均值 2.42%, 个股涨幅 2.03%",,,否,,
2026-08-06 02:32:16,600499,科达制造,专用设备,-2.07,0,"板块均值 0.73%, 个股涨幅 -2.07%",,,否,,
2026-08-06 02:32:16,600500,中化国际,化学制品,0.0,0,"板块均值 0.80%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600449,宁夏建材,水泥,7.18,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600506,统一股份,炼化及贸易,0.21,0,"板块均值 1.06%, 个股涨幅 0.21%",,,否,,
2026-08-06 02:32:16,600490,鹏欣资源,工业金属,1.14,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600497,驰宏锌锗,工业金属,2.73,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600508,上海能源,煤炭开采,0.59,0,"板块均值 2.06%, 个股涨幅 0.59%",,,否,,
2026-08-06 02:32:16,600501,航天晨光,专用设备,1.97,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600545,卓郎智能,专用设备,0.47,0,"板块均值 0.73%, 个股涨幅 0.47%",,,否,,
2026-08-06 02:32:16,600546,山煤国际,煤炭开采,1.8,0,"板块均值 2.06%, 个股涨幅 1.80%",,,否,,
2026-08-06 02:32:16,600520,三佳科技,专用设备,1.93,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600531,豫光金铅,工业金属,1.95,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600560,金自天正,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600563,法拉电子,元件,-2.1,0,"板块均值 2.57%, 个股涨幅 -2.10%",,,否,,
2026-08-06 02:32:16,600489,中金黄金,贵金属,5.03,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600579,中化装备,专用设备,0.56,0,"板块均值 0.73%, 个股涨幅 0.56%",,,否,,
2026-08-06 02:32:16,600549,厦门钨业,小金属,3.28,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600582,天地科技,专用设备,-0.41,0,"板块均值 0.73%, 个股涨幅 -0.41%",,,否,,
2026-08-06 02:32:16,600583,海油工程,油服工程,0.54,0,"板块均值 1.20%, 个股涨幅 0.54%",,,否,,
2026-08-06 02:32:16,600585,海螺水泥,水泥,-0.17,0,"板块均值 1.79%, 个股涨幅 -0.17%",,,否,,
2026-08-06 02:32:16,600586,金晶科技,玻璃玻纤,-0.24,0,"板块均值 1.26%, 个股涨幅 -0.24%",,,否,,
2026-08-06 02:32:16,600595,中孚实业,工业金属,-0.6,0,"板块均值 0.99%, 个股涨幅 -0.60%",,,否,,
2026-08-06 02:32:16,600610,中毅达,化学原料,-0.56,0,"板块均值 0.69%, 个股涨幅 -0.56%",,,否,,
2026-08-06 02:32:16,600612,老凤祥,饰品,1.23,0,"板块均值 1.48%, 个股涨幅 1.23%",,,否,,
2026-08-06 02:32:16,600615,鑫源智造,工业金属,0.11,0,"板块均值 0.99%, 个股涨幅 0.11%",,,否,,
2026-08-06 02:32:16,600617,国新能源,燃气Ⅱ,-0.29,0,"板块均值 0.46%, 个股涨幅 -0.29%",,,否,,
2026-08-06 02:32:16,600618,氯碱化工,化学原料,0.1,0,"板块均值 0.69%, 个股涨幅 0.10%",,,否,,
2026-08-06 02:32:16,600601,方正科技,元件,9.4,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600678,ST金顶,水泥,0.54,0,ST股,,,否,,
2026-08-06 02:32:16,600547,山东黄金,贵金属,3.8,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600635,大众公用,燃气Ⅱ,0.21,0,"板块均值 0.46%, 个股涨幅 0.21%",,,否,,
2026-08-06 02:32:16,600662,外服控股,专业服务,-0.89,0,"板块均值 1.07%, 个股涨幅 -0.89%",,,否,,
2026-08-06 02:32:16,600668,尖峰集团,水泥,0.0,0,"板块均值 1.79%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600623,华谊集团,化学原料,4.43,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600681,百川能源,燃气Ⅱ,0.0,0,"板块均值 0.46%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600688,上海石化,炼化及贸易,0.71,0,"板块均值 1.06%, 个股涨幅 0.71%",,,否,,
2026-08-06 02:32:16,600735,ST新华锦,饰品,1.4,0,ST股,,,否,,
2026-08-06 02:32:16,600711,盛屯矿业,工业金属,0.87,0,"板块均值 0.99%, 个股涨幅 0.87%",,,否,,
2026-08-06 02:32:16,600667,太极实业,工程咨询服务Ⅱ,1.52,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600720,中交设计,工程咨询服务Ⅱ,0.0,0,"板块均值 0.37%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600722,金牛化工,化学原料,-2.01,0,"板块均值 0.69%, 个股涨幅 -2.01%",,,否,,
2026-08-06 02:32:16,600746,江苏索普,化学原料,0.0,0,"板块均值 0.69%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600758,辽宁能源,煤炭开采,-0.6,0,"板块均值 2.06%, 个股涨幅 -0.60%",,,否,,
2026-08-06 02:32:16,600714,金瑞矿业,化学原料,3.91,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600768,宁波富邦,工业金属,0.97,0,"板块均值 0.99%, 个股涨幅 0.97%",,,否,,
2026-08-06 02:32:16,600800,渤海化学,炼化及贸易,-1.19,0,"板块均值 1.06%, 个股涨幅 -1.19%",,,否,,
2026-08-06 02:32:16,600727,鲁北化工,化学原料,1.33,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600629,华建集团,工程咨询服务Ⅱ,2.44,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600802,福建水泥,水泥,0.46,0,"板块均值 1.79%, 个股涨幅 0.46%",,,否,,
2026-08-06 02:32:16,600803,新奥股份,燃气Ⅱ,0.23,0,"板块均值 0.46%, 个股涨幅 0.23%",,,否,,
2026-08-06 02:32:16,600810,神马股份,化学纤维,0.0,0,"板块均值 0.27%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600819,耀皮玻璃,玻璃玻纤,-0.55,0,"板块均值 1.26%, 个股涨幅 -0.55%",,,否,,
2026-08-06 02:32:16,600826,兰生股份,专业服务,-0.73,0,"板块均值 1.07%, 个股涨幅 -0.73%",,,否,,
2026-08-06 02:32:16,600835,上海机电,专用设备,-0.82,0,"板块均值 0.73%, 个股涨幅 -0.82%",,,否,,
2026-08-06 02:32:16,600843,上工申贝,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,600844,金煤科技,化学原料,-1.44,0,"板块均值 0.69%, 个股涨幅 -1.44%",,,否,,
2026-08-06 02:32:16,600846,同济科技,工程咨询服务Ⅱ,-0.17,0,"板块均值 0.37%, 个股涨幅 -0.17%",,,否,,
2026-08-06 02:32:16,600861,北京人力,专业服务,-0.52,0,"板块均值 1.07%, 个股涨幅 -0.52%",,,否,,
2026-08-06 02:32:16,600866,星湖科技,化学制品,-1.11,0,"板块均值 0.80%, 个股涨幅 -1.11%",,,否,,
