分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-07 03:12:06,000528,柳 工,工程机械,-0.24,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000506,招金黄金,贵金属,4.13,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000541,佛山照明,照明设备Ⅱ,-0.81,0,"板块均值 -0.43%, 个股涨幅 -0.81%",,,否,,
2026-08-07 03:12:06,000544,中原环保,环境治理,-0.68,0,"板块均值 -0.50%, 个股涨幅 -0.68%",,,否,,
2026-08-07 03:12:06,000545,金浦钛业,化学原料,-1.18,0,"板块均值 -0.41%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,000523,红棉股份,综合Ⅱ,-0.35,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000551,创元科技,环保设备Ⅱ,-0.81,0,"板块均值 -0.42%, 个股涨幅 -0.81%",,,否,,
2026-08-07 03:12:06,000553,安道麦A,农化制品,-1.27,0,"板块均值 -0.74%, 个股涨幅 -1.27%",,,否,,
2026-08-07 03:12:06,000554,泰山石油,炼化及贸易,-0.47,0,"板块均值 -0.44%, 个股涨幅 -0.47%",,,否,,
2026-08-07 03:12:06,000565,渝三峡Ａ,化学制品,-1.7,0,"板块均值 -0.55%, 个股涨幅 -1.70%",,,否,,
2026-08-07 03:12:06,000582,北部湾港,航运港口,-0.96,0,"板块均值 -0.68%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,000546,金圆股份,环境治理,-0.21,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000547,航天发展,军工电子Ⅱ,0.26,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000586,汇源通信,通信设备,-1.01,0,"板块均值 0.31%, 个股涨幅 -1.01%",,,否,,
2026-08-07 03:12:06,000590,古汉医药,中药Ⅱ,-0.46,0,"板块均值 0.53%, 个股涨幅 -0.46%",,,否,,
2026-08-07 03:12:06,000597,东北制药,化学制药,1.31,0,"板块均值 1.36%, 个股涨幅 1.31%",,,否,,
2026-08-07 03:12:06,000603,盛达资源,工业金属,0.16,0,"板块均值 1.02%, 个股涨幅 0.16%",,,否,,
2026-08-07 03:12:06,000605,渤海股份,环境治理,-1.03,0,"板块均值 -0.50%, 个股涨幅 -1.03%",,,否,,
2026-08-07 03:12:06,000632,ST三木,综合Ⅱ,-2.33,0,ST股,,,否,,
2026-08-07 03:12:06,000612,焦作万方,工业金属,0.88,0,"板块均值 1.02%, 个股涨幅 0.88%",,,否,,
2026-08-07 03:12:06,000623,吉林敖东,中药Ⅱ,-0.28,0,"板块均值 0.53%, 个股涨幅 -0.28%",,,否,,
2026-08-07 03:12:06,000593,德龙汇能,燃气Ⅱ,2.64,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000566,海南海药,化学制药,1.54,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000598,兴蓉环境,环境治理,-0.14,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000633,合金投资,金属新材料,-1.54,0,"板块均值 2.20%, 个股涨幅 -1.54%",,,否,,
2026-08-07 03:12:06,000635,英 力 特,化学原料,-1.08,0,"板块均值 -0.41%, 个股涨幅 -1.08%",,,否,,
2026-08-07 03:12:06,000636,风华高科,元件,-1.56,0,"板块均值 4.24%, 个股涨幅 -1.56%",,,否,,
2026-08-07 03:12:06,000637,茂化实华,炼化及贸易,-2.6,0,"板块均值 -0.44%, 个股涨幅 -2.60%",,,否,,
2026-08-07 03:12:06,000669,ST金鸿,燃气Ⅱ,-0.85,0,ST股,,,否,,
2026-08-07 03:12:06,000629,钒钛股份,冶钢原料,0.32,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000677,ST海龙,化学纤维,0.0,0,ST股,,,否,,
2026-08-07 03:12:06,000650,仁和药业,中药Ⅱ,0.19,0,"板块均值 0.53%, 个股涨幅 0.19%",,,否,,
2026-08-07 03:12:06,000652,泰达股份,综合Ⅱ,-1.71,0,"板块均值 -1.14%, 个股涨幅 -1.71%",,,否,,
2026-08-07 03:12:06,000630,铜陵有色,工业金属,1.98,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000670,盈方微,其他电子Ⅱ,-1.3,0,"板块均值 0.45%, 个股涨幅 -1.30%",,,否,,
2026-08-07 03:12:06,000683,博源化工,化学原料,-1.47,0,"板块均值 -0.41%, 个股涨幅 -1.47%",,,否,,
2026-08-07 03:12:06,000688,国城矿业,小金属,-0.84,0,"板块均值 1.75%, 个股涨幅 -0.84%",,,否,,
2026-08-07 03:12:06,000698,ST沈化,炼化及贸易,-0.59,0,ST股,,,否,,
2026-08-07 03:12:06,000657,中钨高新,小金属,3.41,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000661,长春高新,生物制品,2.4,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000695,滨海能源,电池,-1.41,0,"板块均值 0.12%, 个股涨幅 -1.41%",,,否,,
2026-08-07 03:12:06,000705,浙江震元,医药商业,0.0,0,"板块均值 0.89%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,000707,双环科技,化学原料,-1.55,0,"板块均值 -0.41%, 个股涨幅 -1.55%",,,否,,
2026-08-07 03:12:06,000711,ST京蓝,环境治理,8.25,0,ST股,,,否,,
2026-08-07 03:12:06,000691,亚太实业,化学原料,-0.1,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000655,金岭矿业,冶钢原料,0.0,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000710,贝瑞基因,医疗服务,-2.02,0,"板块均值 2.21%, 个股涨幅 -2.02%",,,否,,
2026-08-07 03:12:06,000717,中南股份,普钢,-1.32,0,"板块均值 -1.26%, 个股涨幅 -1.32%",,,否,,
2026-08-07 03:12:06,000725,京东方Ａ,光学光电子,0.17,0,"板块均值 0.20%, 个股涨幅 0.17%",,,否,,
2026-08-07 03:12:06,000680,山推股份,工程机械,0.27,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000685,中山公用,环境治理,-0.27,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000727,冠捷科技,光学光电子,-1.77,0,"板块均值 0.20%, 个股涨幅 -1.77%",,,否,,
2026-08-07 03:12:06,000731,四川美丰,农化制品,-1.38,0,"板块均值 -0.74%, 个股涨幅 -1.38%",,,否,,
2026-08-07 03:12:06,000733,振华科技,军工电子Ⅱ,-0.98,0,"板块均值 -0.31%, 个股涨幅 -0.98%",,,否,,
2026-08-07 03:12:06,000751,锌业股份,工业金属,-0.39,0,"板块均值 1.02%, 个股涨幅 -0.39%",,,否,,
2026-08-07 03:12:06,000753,漳州发展,综合Ⅱ,-1.67,0,"板块均值 -1.14%, 个股涨幅 -1.67%",,,否,,
2026-08-07 03:12:06,000756,新华制药,化学制药,-1.33,0,"板块均值 1.36%, 个股涨幅 -1.33%",,,否,,
2026-08-07 03:12:06,000737,北方铜业,工业金属,2.05,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000709,河钢股份,普钢,-0.94,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000761,本钢板材,普钢,-2.56,0,"板块均值 -1.26%, 个股涨幅 -2.56%",,,否,,
2026-08-07 03:12:06,000703,恒逸石化,炼化及贸易,2.21,0,通过,2026-07-14,83.1,是,否,早盘量比 0.00 (阈值 0.35); 股价 17.60 < 均价 1747.70; 放量回踩: 回踩均量 7949 >= 上涨均量 7314 * 0.8; 9:45-10:00最低价 17.41 < 9:45均价的0.98 1708.74
2026-08-07 03:12:06,000762,西藏矿业,能源金属,-0.04,0,"板块均值 1.59%, 个股涨幅 -0.04%",,,否,,
2026-08-07 03:12:06,000766,通化金马,化学制药,-0.12,0,"板块均值 1.36%, 个股涨幅 -0.12%",,,否,,
2026-08-07 03:12:06,000758,中色股份,工业金属,1.31,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000777,中核科技,通用设备,-1.67,0,"板块均值 -0.15%, 个股涨幅 -1.67%",,,否,,
2026-08-07 03:12:06,000788,北大医药,化学制药,0.76,0,"板块均值 1.36%, 个股涨幅 0.76%",,,否,,
2026-08-07 03:12:06,000803,山高环能,环境治理,-1.53,0,"板块均值 -0.50%, 个股涨幅 -1.53%",,,否,,
2026-08-07 03:12:06,000778,新兴铸管,普钢,-0.79,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000782,恒申新材,化学纤维,0.66,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000792,盐湖股份,农化制品,0.56,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000795,英洛华,金属新材料,2.2,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000809,和展能源,风电设备,-0.9,0,"板块均值 -0.20%, 个股涨幅 -0.90%",,,否,,
2026-08-07 03:12:06,000739,普洛药业,化学制药,4.61,0,通过,2026-08-04,149.1,是,否,无法获取分时数据
2026-08-07 03:12:06,000821,ST京机,光伏设备,-0.95,0,ST股,,,否,,
2026-08-07 03:12:06,000813,德展健康,化学制药,0.61,0,"板块均值 1.36%, 个股涨幅 0.61%",,,否,,
2026-08-07 03:12:06,000818,航锦科技,化学原料,-1.33,0,"板块均值 -0.41%, 个股涨幅 -1.33%",,,否,,
2026-08-07 03:12:06,000826,*ST启环,环境治理,2.34,0,ST股,,,否,,
2026-08-07 03:12:06,000819,岳阳兴长,炼化及贸易,-1.08,0,"板块均值 -0.44%, 个股涨幅 -1.08%",,,否,,
2026-08-07 03:12:06,000822,山东海化,化学原料,-1.16,0,"板块均值 -0.41%, 个股涨幅 -1.16%",,,否,,
2026-08-07 03:12:06,000811,冰轮环境,通用设备,1.12,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000790,华神科技,中药Ⅱ,0.79,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000830,鲁西化工,化学原料,-0.47,0,"板块均值 -0.41%, 个股涨幅 -0.47%",,,否,,
2026-08-07 03:12:06,000837,秦川机床,通用设备,-1.1,0,"板块均值 -0.15%, 个股涨幅 -1.10%",,,否,,
2026-08-07 03:12:06,000823,超声电子,元件,4.54,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000807,云铝股份,工业金属,1.65,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000852,石化机械,专用设备,-0.94,0,"板块均值 -0.36%, 个股涨幅 -0.94%",,,否,,
2026-08-07 03:12:06,000856,冀东装备,专用设备,-1.14,0,"板块均值 -0.36%, 个股涨幅 -1.14%",,,否,,
2026-08-07 03:12:06,000831,中国稀土,小金属,10.0,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000833,粤桂股份,综合Ⅱ,-0.69,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000859,国风新材,塑料,-2.69,0,"板块均值 -0.38%, 个股涨幅 -2.69%",,,否,,
2026-08-07 03:12:06,000881,中广核技,化学制品,-0.77,0,"板块均值 -0.55%, 个股涨幅 -0.77%",,,否,,
2026-08-07 03:12:06,000890,法尔胜,环保设备Ⅱ,-2.14,0,"板块均值 -0.42%, 个股涨幅 -2.14%",,,否,,
2026-08-07 03:12:06,000820,神雾节能,环保设备Ⅱ,0.53,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000878,云南铜业,工业金属,2.17,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000880,潍柴重机,通用设备,-0.13,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000905,厦门港务,航运港口,-1.39,0,"板块均值 -0.68%, 个股涨幅 -1.39%",,,否,,
2026-08-07 03:12:06,000893,亚钾国际,农化制品,-0.12,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000912,泸天化,农化制品,-1.1,0,"板块均值 -0.74%, 个股涨幅 -1.10%",,,否,,
2026-08-07 03:12:06,000913,钱江摩托,摩托车及其他,-1.62,0,"板块均值 -0.25%, 个股涨幅 -1.62%",,,否,,
2026-08-07 03:12:06,000902,新洋丰,农化制品,0.07,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000915,华特达因,化学制药,0.12,0,"板块均值 1.36%, 个股涨幅 0.12%",,,否,,
2026-08-07 03:12:06,000908,石药景峰,化学制药,2.05,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000919,金陵药业,化学制药,-0.32,0,"板块均值 1.36%, 个股涨幅 -0.32%",,,否,,
2026-08-07 03:12:06,000920,沃顿科技,塑料,-1.04,0,"板块均值 -0.38%, 个股涨幅 -1.04%",,,否,,
2026-08-07 03:12:06,000931,中 关 村,化学制药,0.0,0,"板块均值 1.36%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,000885,城发环境,环境治理,-0.31,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000936,华西股份,化学纤维,-0.76,0,"板块均值 -0.32%, 个股涨幅 -0.76%",,,否,,
2026-08-07 03:12:06,000898,鞍钢股份,普钢,-0.98,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000923,河钢资源,冶钢原料,0.48,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000950,重药控股,医药商业,0.19,0,"板块均值 0.89%, 个股涨幅 0.19%",,,否,,
2026-08-07 03:12:06,000952,广济药业,化学制药,0.17,0,"板块均值 1.36%, 个股涨幅 0.17%",,,否,,
2026-08-07 03:12:06,000932,华菱钢铁,普钢,-0.53,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000953,中哲精化,化学制药,0.0,0,"板块均值 1.36%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,000949,新乡化纤,化学纤维,2.16,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,000960,锡业股份,小金属,0.51,0,"板块均值 1.75%, 个股涨幅 0.51%",,,否,,
2026-08-07 03:12:06,000962,东方钽业,小金属,1.15,0,"板块均值 1.75%, 个股涨幅 1.15%",,,否,,
2026-08-07 03:12:06,000963,华东医药,化学制药,0.47,0,"板块均值 1.36%, 个股涨幅 0.47%",,,否,,
2026-08-07 03:12:06,000967,盈峰环境,环保设备Ⅱ,-1.92,0,"板块均值 -0.42%, 个股涨幅 -1.92%",,,否,,
2026-08-07 03:12:06,000969,安泰科技,金属新材料,0.99,0,"板块均值 2.20%, 个股涨幅 0.99%",,,否,,
2026-08-07 03:12:06,000959,首钢股份,普钢,-1.06,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000973,佛塑科技,塑料,-0.56,0,"板块均值 -0.38%, 个股涨幅 -0.56%",,,否,,
2026-08-07 03:12:06,000985,大庆华科,炼化及贸易,-1.33,0,"板块均值 -0.44%, 个股涨幅 -1.33%",,,否,,
2026-08-07 03:12:06,000933,神火股份,工业金属,1.94,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,000970,中科三环,金属新材料,2.45,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000999,华润三九,中药Ⅱ,-0.24,0,"板块均值 0.53%, 个股涨幅 -0.24%",,,否,,
2026-08-07 03:12:06,001203,大中矿业,冶钢原料,-0.33,0,"板块均值 -0.08%, 个股涨幅 -0.33%",,,否,,
2026-08-07 03:12:06,000988,华工科技,自动化设备,2.69,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001205,盛航股份,航运港口,-1.18,0,"板块均值 -0.68%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,000989,九芝堂,中药Ⅱ,1.55,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,000990,诚志股份,化学原料,1.22,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001217,华尔泰,化学原料,-0.82,0,"板块均值 -0.41%, 个股涨幅 -0.82%",,,否,,
2026-08-07 03:12:06,000975,山金国际,贵金属,2.08,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,001225,和泰机电,专用设备,-1.88,0,"板块均值 -0.36%, 个股涨幅 -1.88%",,,否,,
2026-08-07 03:12:06,001226,拓山重工,工程机械,-1.18,0,"板块均值 -0.48%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,001207,联科科技,橡胶,-0.26,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001237,惠康科技,通用设备,-1.06,0,"板块均值 -0.15%, 个股涨幅 -1.06%",,,否,,
2026-08-07 03:12:06,001218,丽臣实业,化学制品,0.47,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001223,欧克科技,自动化设备,9.99,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001239,永达股份,工程机械,-1.45,0,"板块均值 -0.48%, 个股涨幅 -1.45%",,,否,,
2026-08-07 03:12:06,001255,博菲电气,塑料,-1.53,0,"板块均值 -0.38%, 个股涨幅 -1.53%",,,否,,
2026-08-07 03:12:06,001231,农心科技,农化制品,-0.36,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001257,盛龙股份,小金属,0.12,0,"板块均值 1.75%, 个股涨幅 0.12%",,,否,,
2026-08-07 03:12:06,001259,利仁科技,小家电,-1.01,0,"板块均值 -0.96%, 个股涨幅 -1.01%",,,否,,
2026-08-07 03:12:06,001266,宏英智能,自动化设备,-0.47,0,"板块均值 0.68%, 个股涨幅 -0.47%",,,否,,
2026-08-07 03:12:06,001268,联合精密,家电零部件Ⅱ,-1.74,0,"板块均值 0.16%, 个股涨幅 -1.74%",,,否,,
2026-08-07 03:12:06,001230,劲旅环境,环境治理,-0.47,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,001256,炜冈科技,专用设备,1.21,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001269,欧晶科技,光伏设备,-0.1,0,"板块均值 0.13%, 个股涨幅 -0.10%",,,否,,
2026-08-07 03:12:06,001277,速达股份,专用设备,-0.39,0,"板块均值 -0.36%, 个股涨幅 -0.39%",,,否,,
2026-08-07 03:12:06,001267,汇绿生态,通信设备,4.56,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001287,中电港,其他电子Ⅱ,0.18,0,"板块均值 0.45%, 个股涨幅 0.18%",,,否,,
2026-08-07 03:12:06,001296,长江材料,非金属材料Ⅱ,-0.55,0,"板块均值 1.38%, 个股涨幅 -0.55%",,,否,,
2026-08-07 03:12:06,001270,铖昌科技,军工电子Ⅱ,1.26,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001298,好上好,其他电子Ⅱ,0.41,0,"板块均值 0.45%, 个股涨幅 0.41%",,,否,,
2026-08-07 03:12:06,001280,中国铀业,小金属,2.18,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001299,美能能源,燃气Ⅱ,-1.71,0,"板块均值 -0.59%, 个股涨幅 -1.71%",,,否,,
2026-08-07 03:12:06,001283,豪鹏科技,电池,0.24,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001301,尚太科技,电池,-0.51,0,"板块均值 0.12%, 个股涨幅 -0.51%",,,否,,
2026-08-07 03:12:06,001288,运机集团,专用设备,0.39,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001306,夏厦精密,通用设备,-1.08,0,"板块均值 -0.15%, 个股涨幅 -1.08%",,,否,,
2026-08-07 03:12:06,001308,康冠科技,光学光电子,-0.72,0,"板块均值 0.20%, 个股涨幅 -0.72%",,,否,,
2026-08-07 03:12:06,001314,亿道信息,消费电子,-0.66,0,"板块均值 -0.02%, 个股涨幅 -0.66%",,,否,,
2026-08-07 03:12:06,001316,润贝航科,炼化及贸易,-0.45,0,"板块均值 -0.44%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,001333,光华股份,塑料,-1.59,0,"板块均值 -0.38%, 个股涨幅 -1.59%",,,否,,
2026-08-07 03:12:06,001309,德明利,半导体,3.29,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001335,信凯科技,化学制品,-1.97,0,"板块均值 -0.55%, 个股涨幅 -1.97%",,,否,,
2026-08-07 03:12:06,001336,楚环科技,环保设备Ⅱ,-1.31,0,"板块均值 -0.42%, 个股涨幅 -1.31%",,,否,,
2026-08-07 03:12:06,001325,元创股份,橡胶,-0.42,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001326,联域股份,照明设备Ⅱ,0.9,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001331,胜通能源,燃气Ⅱ,2.69,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001332,锡装股份,专用设备,0.35,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001337,四川黄金,贵金属,-0.73,0,"板块均值 0.13%, 个股涨幅 -0.73%",,,否,,
2026-08-07 03:12:06,001358,兴欣新材,化学制品,-0.82,0,"板块均值 -0.55%, 个股涨幅 -0.82%",,,否,,
2026-08-07 03:12:06,001367,海森药业,化学制药,0.33,0,"板块均值 1.36%, 个股涨幅 0.33%",,,否,,
2026-08-07 03:12:06,001369,双欣材料,化学纤维,-0.55,0,"板块均值 -0.32%, 个股涨幅 -0.55%",,,否,,
2026-08-07 03:12:06,001373,翔腾新材,光学光电子,-0.04,0,"板块均值 0.20%, 个股涨幅 -0.04%",,,否,,
2026-08-07 03:12:06,001378,德冠新材,塑料,-3.06,0,"板块均值 -0.38%, 个股涨幅 -3.06%",,,否,,
2026-08-07 03:12:06,001379,腾达科技,通用设备,-0.45,0,"板块均值 -0.15%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,001389,广合科技,元件,3.19,0,"板块均值 4.24%, 个股涨幅 3.19%",,,否,,
2026-08-07 03:12:06,001359,平安电工,塑料,2.02,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,001360,南矿集团,专用设备,4.23,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,001395,亚联机械,专用设备,-0.51,0,"板块均值 -0.36%, 个股涨幅 -0.51%",,,否,,
2026-08-07 03:12:06,001399,惠科股份,光学光电子,-0.5,0,"板块均值 0.20%, 个股涨幅 -0.50%",,,否,,
2026-08-07 03:12:06,001400,江顺科技,专用设备,-0.95,0,"板块均值 -0.36%, 个股涨幅 -0.95%",,,否,,
2026-08-07 03:12:06,001696,宗申动力,通用设备,-0.59,0,"板块均值 -0.15%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,001872,招商港口,航运港口,-0.77,0,"板块均值 -0.68%, 个股涨幅 -0.77%",,,否,,
2026-08-07 03:12:06,002004,华邦健康,化学制药,0.0,0,"板块均值 1.36%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,002005,德豪润达,小家电,-2.17,0,"板块均值 -0.96%, 个股涨幅 -2.17%",,,否,,
2026-08-07 03:12:06,002006,精工科技,专用设备,-0.94,0,"板块均值 -0.36%, 个股涨幅 -0.94%",,,否,,
2026-08-07 03:12:06,002007,华兰生物,生物制品,-0.15,0,"板块均值 1.25%, 个股涨幅 -0.15%",,,否,,
2026-08-07 03:12:06,002009,天奇股份,专用设备,-0.68,0,"板块均值 -0.36%, 个股涨幅 -0.68%",,,否,,
2026-08-07 03:12:06,002011,盾安环境,家电零部件Ⅱ,-1.06,0,"板块均值 0.16%, 个股涨幅 -1.06%",,,否,,
2026-08-07 03:12:06,002017,东信和平,通信设备,-4.62,0,"板块均值 0.31%, 个股涨幅 -4.62%",,,否,,
2026-08-07 03:12:06,002019,亿帆医药,化学制药,0.8,0,"板块均值 1.36%, 个股涨幅 0.80%",,,否,,
2026-08-07 03:12:06,002021,中捷资源,专用设备,-1.11,0,"板块均值 -0.36%, 个股涨幅 -1.11%",,,否,,
2026-08-07 03:12:06,002008,大族激光,自动化设备,2.07,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002022,科华生物,医疗器械,-0.77,0,"板块均值 -0.21%, 个股涨幅 -0.77%",,,否,,
2026-08-07 03:12:06,002025,航天电器,军工电子Ⅱ,-0.34,0,"板块均值 -0.31%, 个股涨幅 -0.34%",,,否,,
2026-08-07 03:12:06,002026,山东威达,通用设备,-0.48,0,"板块均值 -0.15%, 个股涨幅 -0.48%",,,否,,
2026-08-07 03:12:06,002030,达安基因,医疗器械,-1.62,0,"板块均值 -0.21%, 个股涨幅 -1.62%",,,否,,
2026-08-07 03:12:06,002020,京新药业,化学制药,1.47,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002031,巨轮智能,专用设备,-1.13,0,"板块均值 -0.36%, 个股涨幅 -1.13%",,,否,,
2026-08-07 03:12:06,002034,旺能环境,环境治理,-0.78,0,"板块均值 -0.50%, 个股涨幅 -0.78%",,,否,,
2026-08-07 03:12:06,002036,联创电子,光学光电子,-2.28,0,"板块均值 0.20%, 个股涨幅 -2.28%",,,否,,
2026-08-07 03:12:06,002001,新 和 成,化学制品,0.72,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002038,双鹭药业,化学制药,0.88,0,"板块均值 1.36%, 个股涨幅 0.88%",,,否,,
2026-08-07 03:12:06,002040,南 京 港,航运港口,-0.74,0,"板块均值 -0.68%, 个股涨幅 -0.74%",,,否,,
2026-08-07 03:12:06,002044,美年健康,医疗服务,-1.46,0,"板块均值 2.21%, 个股涨幅 -1.46%",,,否,,
2026-08-07 03:12:06,002032,苏 泊 尔,小家电,-0.63,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002055,ST得润,消费电子,-1.42,0,ST股,,,否,,
2026-08-07 03:12:06,002049,紫光国微,半导体,-0.32,0,"板块均值 1.30%, 个股涨幅 -0.32%",,,否,,
2026-08-07 03:12:06,002037,保利联合,化学制品,10.01,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002050,三花智控,家电零部件Ⅱ,-0.05,0,"板块均值 0.16%, 个股涨幅 -0.05%",,,否,,
2026-08-07 03:12:06,002052,同洲电子,其他电源设备Ⅱ,-2.87,0,"板块均值 -0.60%, 个股涨幅 -2.87%",,,否,,
2026-08-07 03:12:06,002054,德美化工,化学制品,-1.25,0,"板块均值 -0.55%, 个股涨幅 -1.25%",,,否,,
2026-08-07 03:12:06,002045,国光电器,消费电子,2.79,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002046,国机精工,通用设备,0.8,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002068,黑猫股份,橡胶,-0.61,0,"板块均值 -0.61%, 个股涨幅 -0.61%",,,否,,
2026-08-07 03:12:06,002073,软控股份,专用设备,-1.06,0,"板块均值 -0.36%, 个股涨幅 -1.06%",,,否,,
2026-08-07 03:12:06,002074,国轩高科,电池,-0.83,0,"板块均值 0.12%, 个股涨幅 -0.83%",,,否,,
2026-08-07 03:12:06,002082,ST万邦,中药Ⅱ,1.67,0,ST股,,,否,,
2026-08-07 03:12:06,002056,横店东磁,光伏设备,2.08,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002076,星光股份,照明设备Ⅱ,-3.33,0,"板块均值 -0.43%, 个股涨幅 -3.33%",,,否,,
2026-08-07 03:12:06,002077,大港股份,半导体,0.0,0,"板块均值 1.30%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,002058,威尔泰,电池,0.48,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002102,ST能特,化学制药,-0.44,0,ST股,,,否,,
2026-08-07 03:12:06,002097,山河智能,工程机械,-1.5,0,"板块均值 -0.48%, 个股涨幅 -1.50%",,,否,,
2026-08-07 03:12:06,002099,海翔药业,化学制药,0.38,0,"板块均值 1.36%, 个股涨幅 0.38%",,,否,,
2026-08-07 03:12:06,002104,恒宝股份,通信设备,-6.97,0,"板块均值 0.31%, 个股涨幅 -6.97%",,,否,,
2026-08-07 03:12:06,002079,苏州固锝,光伏设备,0.21,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002080,中材科技,玻璃玻纤,5.14,0,均线未呈多头排列,,,否,,
