分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,601877,正泰电器,电网设备,1.87,538.1,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.87%"
2026-07-23 03:25:42,600307,酒钢宏兴,普钢,2.11,90.82,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,000717,中南股份,普钢,1.86,53.08,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002513,蓝丰生化,农化制品,1.85,12.75,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002145,钛能化学,化学原料,1.85,167.48,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 1.85%"
2026-07-23 03:25:42,301210,金杨精密,电池,1.83,13.04,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688567,孚能科技,电池,1.83,115.49,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603393,新天然气,燃气Ⅱ,1.82,108.99,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 1.82%"
2026-07-23 03:25:42,600058,五矿发展,贸易Ⅱ,1.82,89.72,,,,,,,,,,,,,否,,,"板块均值 2.33%, 个股涨幅 1.82%"
2026-07-23 03:25:42,002996,顺博合金,工业金属,1.82,28.14,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600531,豫光金铅,工业金属,1.8,143.54,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 1.80%"
2026-07-23 03:25:42,000868,安凯客车,商用车,1.8,31.85,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600207,安彩高科,光伏设备,1.79,43.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002678,珠江钢琴,文娱用品,1.79,54.17,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600569,安阳钢铁,普钢,1.78,49.41,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301256,华融化学,化学原料,1.78,43.97,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600792,云煤能源,焦炭Ⅱ,1.78,38.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600426,华鲁恒升,农化制品,1.78,597.76,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.78%"
2026-07-23 03:25:42,603396,金辰股份,光伏设备,1.78,30.91,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002097,山河智能,工程机械,1.77,73.9,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000049,德赛电池,电池,1.77,92.87,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 1.77%"
2026-07-23 03:25:42,603686,福龙马,环境治理,1.77,50.27,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002588,史丹利,农化制品,1.76,74.62,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600339,中油工程,油服工程,1.76,193.18,,,,,,,,,,,,,否,,,"板块均值 4.97%, 个股涨幅 1.76%"
2026-07-23 03:25:42,600803,新奥股份,燃气Ⅱ,1.76,534.17,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 1.76%"
2026-07-23 03:25:42,300422,博世科,环境治理,1.75,20.98,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002150,正泰电源,光伏设备,1.75,79.27,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601069,西部黄金,贵金属,1.75,216.3,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 1.75%"
2026-07-23 03:25:42,600547,山东黄金,贵金属,1.75,1007.71,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 1.75%"
2026-07-23 03:25:42,300614,百川畅银,环境治理,1.75,13.96,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002203,海亮股份,工业金属,1.74,413.67,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 1.74%"
2026-07-23 03:25:42,688339,亿华通-U,电池,1.73,32.21,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300724,捷佳伟创,光伏设备,1.72,163.48,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603395,红四方,农化制品,1.72,14.58,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002487,大金重工,风电设备,1.72,238.24,,,,,,,,,,,,,否,,,"板块均值 1.74%, 个股涨幅 1.72%"
2026-07-23 03:25:42,300207,欣旺达,电池,1.71,295.82,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301335,天元宠物,文娱用品,1.71,17.89,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600438,通威股份,光伏设备,2.07,509.63,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,001283,豪鹏科技,电池,1.7,42.02,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601311,骆驼股份,电池,1.69,91.97,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 1.69%"
2026-07-23 03:25:42,002058,威尔泰,电池,1.69,21.52,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603817,海峡环保,环境治理,1.69,30.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688543,国科军工,地面兵装Ⅱ,1.68,88.06,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688295,中复神鹰,化学纤维,1.67,360.63,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301599,理奇智能,电池,1.67,18.28,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000425,徐工机械,工程机械,2.05,806.45,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,688186,广大特材,风电设备,1.66,37.73,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601003,柳钢股份,普钢,2.02,90.72,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002538,ST司特,农化制品,1.66,52.29,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,002519,银河电子,地面兵装Ⅱ,1.66,54.76,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000629,钒钛股份,冶钢原料,1.65,286.15,,,,,,,,,,,,,否,,,"板块均值 2.67%, 个股涨幅 1.65%"
2026-07-23 03:25:42,603113,金能科技,化学原料,1.65,36.49,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002501,*ST利源,工业金属,1.65,43.62,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,001299,美能能源,燃气Ⅱ,1.65,26.11,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603092,德力佳,风电设备,1.64,16.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601222,林洋能源,电网设备,1.64,114.1,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.64%"
2026-07-23 03:25:42,002857,三晖电气,电网设备,1.64,18.3,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601011,宝泰隆,焦炭Ⅱ,1.64,47.51,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002109,ST兴化,化学原料,1.63,31.91,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300697,电工合金,工业金属,1.63,43.39,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603299,苏盐井神,化学原料,1.63,73.06,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603599,广信股份,农化制品,1.62,97.13,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.62%"
2026-07-23 03:25:42,688681,科汇股份,电网设备,1.62,14.41,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002496,辉丰股份,农化制品,1.62,22.21,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002391,长青股份,农化制品,1.61,23.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301388,欣灵电气,电网设备,1.61,15.13,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688032,禾迈股份,光伏设备,1.6,95.31,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600725,云维股份,焦炭Ⅱ,1.6,39.19,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002169,智光电气,电网设备,1.59,82.24,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.59%"
2026-07-23 03:25:42,002378,章源钨业,小金属,1.59,275.59,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.59%"
2026-07-23 03:25:42,003038,鑫铂股份,工业金属,1.58,15.86,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,003039,顺控发展,环境治理,1.58,71.32,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002988,豪美新材,工业金属,1.58,48.16,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300337,银邦股份,工业金属,1.58,64.03,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603055,台华新材,纺织制造,1.58,74.07,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605166,聚合顺,化学纤维,1.57,24.42,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301658,首航新能,光伏设备,1.57,22.64,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002942,新农股份,农化制品,1.56,18.94,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601330,绿色动力,环境治理,1.56,71.02,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600408,安泰集团,焦炭Ⅱ,1.56,26.28,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688819,天能股份,电池,1.55,210.27,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301386,未来电器,电网设备,1.55,8.27,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002090,金智科技,电网设备,1.55,33.89,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002003,伟星股份,纺织制造,1.54,101.29,,,,,,,,,,,,,否,,,"板块均值 1.64%, 个股涨幅 1.54%"
2026-07-23 03:25:42,300891,惠云钛业,化学原料,1.53,19.94,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600006,东风股份,商用车,1.53,106.2,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.53%"
2026-07-23 03:25:42,002427,尤夫股份,化学纤维,1.53,39.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000898,鞍钢股份,普钢,1.52,159.95,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 1.52%"
2026-07-23 03:25:42,688616,西力科技,电网设备,1.52,16.83,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600278,东方创业,贸易Ⅱ,1.51,52.23,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603611,诺力股份,工程机械,1.51,41.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002601,龙佰集团,化学原料,1.51,333.32,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 1.51%"
2026-07-23 03:25:42,600681,百川能源,燃气Ⅱ,1.49,45.69,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600022,山东钢铁,普钢,1.49,145.5,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 1.49%"
2026-07-23 03:25:42,002312,川发龙蟒,农化制品,1.48,154.85,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.48%"
2026-07-23 03:25:42,301662,宏工科技,电池,1.48,28.42,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300905,宝丽迪,化学纤维,1.48,51.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001312,福恩股份,纺织制造,1.48,9.79,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002734,利民股份,农化制品,1.48,56.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000009,中国宝安,电池,1.48,159.46,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 1.48%"
2026-07-23 03:25:42,002706,良信股份,电网设备,1.47,82.29,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.47%"
2026-07-23 03:25:42,600406,国电南瑞,电网设备,1.47,1929.97,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.47%"
2026-07-23 03:25:42,688408,中信博,光伏设备,1.46,54.79,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688750,金天钛业,小金属,1.46,32.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002075,沙钢股份,特钢Ⅱ,1.45,76.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601808,中海油服,油服工程,1.45,371.83,,,,,,,,,,,,,否,,,"板块均值 4.97%, 个股涨幅 1.45%"
2026-07-23 03:25:42,688701,卓锦股份,环境治理,1.45,8.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600768,宁波富邦,工业金属,1.44,17.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002895,川恒股份,农化制品,1.43,203.55,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.43%"
2026-07-23 03:25:42,601126,四方股份,电网设备,1.43,358.09,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.43%"
2026-07-23 03:25:42,603194,中力股份,工程机械,1.43,52.81,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600808,马钢股份,普钢,1.98,153.97,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,300222,科大智能,电网设备,1.42,59.12,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300961,深水海纳,环境治理,1.42,14.11,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000525,红太阳,农化制品,1.41,48.03,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000809,和展能源,风电设备,1.4,23.84,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300057,万顺新材,工业金属,1.4,48.28,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600117,西宁特钢,特钢Ⅱ,1.38,71.94,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600981,苏豪汇鸿,贸易Ⅱ,1.38,49.56,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605080,浙江自然,文娱用品,1.38,27.83,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002237,恒邦股份,贵金属,1.37,158.58,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 1.37%"
2026-07-23 03:25:42,002149,西部材料,小金属,1.37,158.89,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.37%"
2026-07-23 03:25:42,603810,丰山集团,农化制品,1.37,17.08,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603382,海阳科技,化学纤维,1.37,18.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603689,皖天然气,燃气Ⅱ,1.36,39.1,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600935,华塑股份,化学原料,1.36,78.57,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605368,蓝天燃气,燃气Ⅱ,1.35,48.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002170,芭田股份,农化制品,1.35,88.44,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.35%"
2026-07-23 03:25:42,601121,宝地矿业,冶钢原料,1.35,54.16,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600623,华谊集团,化学原料,1.35,154.77,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 1.35%"
2026-07-23 03:25:42,000782,恒申新材,化学纤维,1.34,31.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300425,中建环能,环境治理,1.34,25.66,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688069,德林海,环境治理,1.34,54.66,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002295,精艺股份,工业金属,1.34,18.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603381,永臻股份,光伏设备,1.34,19.32,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301456,盘古智能,风电设备,1.33,14.13,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301163,宏德股份,风电设备,1.33,10.81,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300875,捷强装备,地面兵装Ⅱ,1.32,26.88,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600386,北巴传媒,汽车服务,1.32,24.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000761,本钢板材,普钢,1.32,85.66,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 1.32%"
2026-07-23 03:25:42,605378,野马电池,电池,1.31,32.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605376,博迁新材,能源金属,1.3,384.29,,,,,,,,,,,,,否,,,"板块均值 5.55%, 个股涨幅 1.30%"
2026-07-23 03:25:42,603080,新疆火炬,燃气Ⅱ,1.3,25.37,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301265,华新科技,环境治理,1.3,47.49,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688499,利元亨,电池,1.3,55.38,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000850,华茂股份,纺织制造,1.29,37.17,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600653,申华控股,汽车服务,1.28,30.75,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301068,大地海洋,环境治理,1.28,24.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300393,中来股份,光伏设备,1.28,52.86,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600448,华纺股份,纺织制造,1.28,14.99,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603053,成都燃气,燃气Ⅱ,1.27,77.96,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300876,蒙泰高新,化学纤维,1.27,14.44,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603706,东方环宇,燃气Ⅱ,1.26,35.09,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002386,天原股份,化学原料,1.26,73.14,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002267,陕天然气,燃气Ⅱ,1.25,80.85,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 1.25%"
2026-07-23 03:25:42,601139,深圳燃气,燃气Ⅱ,1.25,186.7,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 1.25%"
2026-07-23 03:25:42,688638,誉辰智能,电池,1.25,6.85,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600987,航民股份,纺织制造,1.24,66.66,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600456,宝钛股份,小金属,1.24,133.11,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.24%"
2026-07-23 03:25:42,600231,凌钢股份,普钢,1.23,46.52,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002171,楚江新材,工业金属,1.22,146.85,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 1.22%"
2026-07-23 03:25:42,600335,国机汽车,汽车服务,1.22,73.93,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002091,江苏国泰,贸易Ⅱ,1.2,121.62,,,,,,,,,,,,,否,,,"板块均值 2.33%, 个股涨幅 1.20%"
2026-07-23 03:25:42,000707,双环科技,化学原料,1.2,23.24,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300514,友讯达,电网设备,1.2,13.46,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688425,铁建重工,工程机械,1.2,224.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688223,晶科能源,光伏设备,1.2,432.34,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300118,东方日升,光伏设备,1.2,86.01,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300410,正业科技,电池,1.19,24.89,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603568,伟明环保,环境治理,1.19,297.03,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 1.19%"
2026-07-23 03:25:42,603086,先达股份,农化制品,1.18,22.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601686,友发集团,普钢,1.18,76.19,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300266,兴源环境,环境治理,1.18,26.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000695,滨海能源,电池,1.17,28.79,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603218,XD日月股,风电设备,1.17,97.54,,,,,,,,,,,,,否,,,"板块均值 1.74%, 个股涨幅 1.17%"
2026-07-23 03:25:42,002125,湘潭电化,电池,1.17,76.17,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001257,盛龙股份,小金属,1.17,35.41,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301049,超越科技,环境治理,1.16,7.11,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002999,天禾股份,农化制品,1.16,18.04,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001239,永达股份,工程机械,1.16,12.9,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300690,双一科技,风电设备,1.15,21.52,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688006,杭可科技,电池,1.15,127.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603407,长裕集团,小金属,1.15,23.37,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000831,中国稀土,小金属,1.15,529.87,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.15%"
2026-07-23 03:25:42,600241,时代万恒,电池,1.15,18.16,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300018,中元股份,电网设备,1.14,38.88,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301327,华宝新能,电池,1.14,74.08,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000955,欣龙控股,纺织制造,1.13,19.33,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000576,甘化科工,地面兵装Ⅱ,1.13,27.07,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000957,中通客车,商用车,1.12,58.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688345,博力威,电池,1.12,40.26,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000825,太钢不锈,特钢Ⅱ,1.12,205.06,,,,,,,,,,,,,否,,,"板块均值 2.55%, 个股涨幅 1.12%"
2026-07-23 03:25:42,603332,苏州龙杰,化学纤维,1.12,21.55,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300283,温州宏丰,电网设备,1.12,49.72,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300185,通裕重工,风电设备,1.11,105.01,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000544,中原环保,环境治理,1.1,71.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600782,新钢股份,普钢,1.08,88.71,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 1.08%"
2026-07-23 03:25:42,300387,富邦科技,农化制品,1.08,18.98,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688772,珠海冠宇,电池,1.08,159.93,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600184,光电股份,地面兵装Ⅱ,1.08,97.84,,,,,,,,,,,,,否,,,"板块均值 2.35%, 个股涨幅 1.08%"
2026-07-23 03:25:42,601599,浙文影业,纺织制造,1.06,33.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605033,美邦股份,农化制品,1.06,22.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688349,三一重能,风电设备,1.05,225.69,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688116,天奈科技,电池,1.04,117.77,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600008,首创环保,环境治理,1.04,213.61,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 1.04%"
2026-07-23 03:25:42,603759,海天股份,环境治理,1.04,31.26,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600367,红星发展,化学原料,1.03,98.33,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 1.03%"
2026-07-23 03:25:42,603238,诺邦股份,纺织制造,1.03,19.12,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000422,湖北宜化,农化制品,1.02,136.04,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 1.02%"
2026-07-23 03:25:42,300051,琏升科技,光伏设备,1.02,25.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301279,金道科技,工程机械,1.01,20.87,,,,,,,,,,,,,否,,,非沪深主板股票
