分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600486,扬农化工,农化制品,0.8,228.93,"板块均值 2.21%, 个股涨幅 0.80%",,,否,,
2026-07-23 03:45:07,000553,安道麦A,农化制品,0.79,111.68,"板块均值 2.21%, 个股涨幅 0.79%",,,否,,
2026-07-23 03:45:07,603291,联合水务,环境治理,0.77,33.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002842,翔鹭钨业,小金属,0.77,84.24,"板块均值 2.06%, 个股涨幅 0.77%",,,否,,
2026-07-23 03:45:07,600022,山东钢铁,普钢,0.75,144.43,"板块均值 1.74%, 个股涨幅 0.75%",,,否,,
2026-07-23 03:45:07,600874,创业环保,环境治理,0.73,67.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600287,苏豪时尚,贸易Ⅱ,0.73,18.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600168,武汉控股,环境治理,0.72,41.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001269,欧晶科技,光伏设备,0.72,32.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601200,上海环境,环境治理,0.72,94.24,"板块均值 1.57%, 个股涨幅 0.72%",,,否,,
2026-07-23 03:45:07,600549,厦门钨业,小金属,0.71,775.57,"板块均值 2.06%, 个股涨幅 0.71%",,,否,,
2026-07-23 03:45:07,603985,恒润股份,风电设备,0.7,69.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601599,浙文影业,纺织制造,0.7,33.19,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000726,鲁  泰Ａ,纺织制造,0.69,34.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000731,四川美丰,农化制品,0.68,32.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600598,北大荒,种植业,0.67,214.57,"板块均值 1.80%, 个股涨幅 0.67%",,,否,,
2026-07-23 03:45:07,001230,劲旅环境,环境治理,0.67,18.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601827,三峰环境,环境治理,0.63,132.58,"板块均值 1.57%, 个股涨幅 0.63%",,,否,,
2026-07-23 03:45:07,603406,天富龙,化学纤维,0.6,9.85,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600847,万里股份,电池,0.59,15.64,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603073,彩蝶实业,化学纤维,0.58,7.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002042,华孚时尚,纺织制造,0.56,61.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000550,江铃汽车,商用车,0.55,84.98,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-07-23 03:45:07,603797,联泰环保,环境治理,0.55,21.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001257,盛龙股份,小金属,0.55,35.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603407,长裕集团,小金属,0.53,23.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600968,海油发展,油服工程,0.52,395.42,"板块均值 4.99%, 个股涨幅 0.52%",,,否,,
2026-07-23 03:45:07,603280,南方路机,工程机械,0.52,25.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605055,迎丰股份,纺织制造,0.49,36.12,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000800,一汽解放,商用车,0.48,311.49,"板块均值 2.15%, 个股涨幅 0.48%",,,否,,
2026-07-23 03:45:07,002215,诺 普 信,种植业,0.47,69.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600581,*ST八钢,普钢,0.46,33.72,ST股,,,否,,
2026-07-23 03:45:07,002254,泰和新材,化学纤维,0.45,95.02,"板块均值 1.11%, 个股涨幅 0.45%",,,否,,
2026-07-23 03:45:07,002828,贝肯能源,油服工程,0.43,23.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000936,华西股份,化学纤维,0.42,42.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600516,方大炭素,冶钢原料,0.39,206.93,"板块均值 2.66%, 个股涨幅 0.39%",,,否,,
2026-07-23 03:45:07,001368,通达创智,文娱用品,0.37,20.67,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603899,晨光股份,文娱用品,0.36,206.6,"板块均值 1.59%, 个股涨幅 0.36%",,,否,,
2026-07-23 03:45:07,603577,汇金通,电网设备,0.34,30.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600217,中再资环,环境治理,0.33,50.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002573,清新环境,环境治理,0.32,44.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600769,祥龙电业,环境治理,0.31,49.31,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605180,华生科技,纺织制造,0.3,17.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002168,ST惠程,电网设备,0.29,27.05,ST股,,,否,,
2026-07-23 03:45:07,000680,山推股份,工程机械,0.28,142.38,"板块均值 2.22%, 个股涨幅 0.28%",,,否,,
2026-07-23 03:45:07,600822,上海物贸,汽车服务,0.25,31.34,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600418,江淮汽车,商用车,0.24,451.22,"板块均值 2.15%, 个股涨幅 0.24%",,,否,,
2026-07-23 03:45:07,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,"板块均值 2.35%, 个股涨幅 0.23%",,,否,,
2026-07-23 03:45:07,601368,绿城水务,环境治理,0.23,37.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603213,镇洋发展,化学原料,0.22,60.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002887,绿茵生态,环境治理,0.21,20.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600525,ST长园,电网设备,0.21,62.38,ST股,,,否,,
2026-07-23 03:45:07,000605,渤海股份,环境治理,0.19,18.37,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002459,晶澳科技,光伏设备,0.14,241.39,"板块均值 1.34%, 个股涨幅 0.14%",,,否,,
2026-07-23 03:45:07,002301,齐心集团,文娱用品,0.14,50.33,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600283,钱江水利,环境治理,0.13,42.73,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000818,航锦科技,化学原料,0.08,82.93,"板块均值 2.74%, 个股涨幅 0.08%",,,否,,
2026-07-23 03:45:07,601033,永兴股份,环境治理,0.07,34.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002144,宏达高科,纺织制造,0.0,12.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603273,天元智能,工程机械,0.0,6.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605090,九丰能源,燃气Ⅱ,0.0,235.24,"板块均值 2.18%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,000593,德龙汇能,燃气Ⅱ,0.0,70.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002266,浙富控股,环境治理,0.0,218.88,"板块均值 1.57%, 个股涨幅 0.00%",,,否,,
2026-07-23 03:45:07,603333,福华尚纬,电网设备,-0.12,51.4,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600323,瀚蓝环境,环境治理,-0.13,245.66,"板块均值 1.57%, 个股涨幅 -0.13%",,,否,,
2026-07-23 03:45:07,001222,源飞宠物,文娱用品,-0.15,14.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601012,隆基绿能,光伏设备,-0.16,951.05,"板块均值 1.34%, 个股涨幅 -0.16%",,,否,,
2026-07-23 03:45:07,001238,浙江正特,文娱用品,-0.17,33.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001231,农心科技,农化制品,-0.18,8.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601158,重庆水务,环境治理,-0.24,203.04,"板块均值 1.57%, 个股涨幅 -0.24%",,,否,,
2026-07-23 03:45:07,605069,正和生态,环境治理,-0.32,19.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002862,实丰文化,文娱用品,-0.34,15.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601199,江南水务,环境治理,-0.35,52.84,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002056,横店东磁,光伏设备,-0.37,351.33,"板块均值 1.34%, 个股涨幅 -0.37%",,,否,,
2026-07-23 03:45:07,001226,拓山重工,工程机械,-0.38,12.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002443,金洲管道,特钢Ⅱ,-0.38,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600031,三一重工,工程机械,-0.45,1674.54,"板块均值 2.22%, 个股涨幅 -0.45%",,,否,,
2026-07-23 03:45:07,002346,柘中股份,电网设备,-0.47,66.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001390,古麒绒材,纺织制造,-0.47,20.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605208,永茂泰,工业金属,-0.56,40.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000902,新洋丰,农化制品,-0.58,157.13,"板块均值 2.21%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,603638,艾迪精密,工程机械,-0.58,165.83,"板块均值 2.22%, 个股涨幅 -0.58%",,,否,,
2026-07-23 03:45:07,600493,凤竹纺织,纺织制造,-0.58,13.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603225,新凤鸣,化学纤维,-0.64,309.85,"板块均值 1.11%, 个股涨幅 -0.64%",,,否,,
2026-07-23 03:45:07,002824,和胜股份,工业金属,-0.67,53.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002129,TCL中环,光伏设备,-0.69,350.25,"板块均值 1.34%, 个股涨幅 -0.69%",,,否,,
2026-07-23 03:45:07,603938,三孚股份,化学原料,-0.74,158.18,"板块均值 2.74%, 个股涨幅 -0.74%",,,否,,
2026-07-23 03:45:07,603067,振华股份,化学原料,-0.76,236.93,"板块均值 2.74%, 个股涨幅 -0.76%",,,否,,
2026-07-23 03:45:07,605196,华通线缆,电网设备,-0.78,148.46,"板块均值 3.96%, 个股涨幅 -0.78%",,,否,,
2026-07-23 03:45:07,603639,XD海利尔,农化制品,-0.79,34.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605389,长龄液压,工程机械,-0.87,126.77,"板块均值 2.22%, 个股涨幅 -0.87%",,,否,,
2026-07-23 03:45:07,002167,东方锆业,小金属,-0.88,128.6,"板块均值 2.06%, 个股涨幅 -0.88%",,,否,,
2026-07-23 03:45:07,000657,中钨高新,小金属,-0.91,836.52,"板块均值 2.06%, 个股涨幅 -0.91%",,,否,,
2026-07-23 03:45:07,002973,侨银股份,环境治理,-0.98,28.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002245,蔚蓝锂芯,电池,-1.07,268.62,"板块均值 2.57%, 个股涨幅 -1.07%",,,否,,
2026-07-23 03:45:07,000677,ST海龙,化学纤维,-1.27,13.39,ST股,,,否,,
2026-07-23 03:45:07,002079,苏州固锝,光伏设备,-1.36,70.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603663,三祥新材,化学原料,-1.38,246.05,"板块均值 2.74%, 个股涨幅 -1.38%",,,否,,
2026-07-23 03:45:07,601339,百隆东方,纺织制造,-1.57,112.92,"板块均值 1.79%, 个股涨幅 -1.57%",,,否,,
2026-07-23 03:45:07,600732,爱旭股份,光伏设备,-1.61,244.42,"板块均值 1.34%, 个股涨幅 -1.61%",,,否,,
2026-07-23 03:45:07,600126,杭钢股份,普钢,-1.82,218.17,"板块均值 1.74%, 个股涨幅 -1.82%",,,否,,
2026-07-23 03:45:07,600370,*ST三房,化学纤维,-1.88,63.16,ST股,,,否,,
2026-07-23 03:45:07,603903,中持股份,环境治理,-2.1,30.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601615,明阳智能,风电设备,-2.53,252.61,"板块均值 1.80%, 个股涨幅 -2.53%",,,否,,
2026-07-23 03:45:07,603336,宏辉果蔬,种植业,-2.7,48.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600187,*ST国中,环境治理,-2.82,22.27,ST股,,,否,,
2026-07-23 03:45:07,603398,*ST沐邦,光伏设备,-3.16,34.6,ST股,,,否,,
2026-07-23 03:45:07,002980,华盛昌,电网设备,-3.2,85.77,"板块均值 3.96%, 个股涨幅 -3.20%",,,否,,
2026-07-23 03:45:07,001369,双欣材料,化学纤维,-3.68,26.6,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001331,胜通能源,燃气Ⅱ,-4.06,126.45,"板块均值 2.18%, 个股涨幅 -4.06%",,,否,,
2026-07-23 03:45:07,002250,联化科技,农化制品,-4.5,140.6,"板块均值 2.21%, 个股涨幅 -4.50%",,,否,,
2026-07-23 03:45:07,603031,安孚科技,电池,-4.85,116.61,"板块均值 2.57%, 个股涨幅 -4.85%",,,否,,
2026-07-23 03:45:07,000420,吉林化纤,化学纤维,1.94,90.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000778,新兴铸管,普钢,1.86,149.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000598,兴蓉环境,环境治理,2.07,221.09,近20日无涨停,,,否,,
2026-07-23 03:45:07,600019,宝钢股份,普钢,2.05,1280.56,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000761,本钢板材,普钢,1.75,86.03,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603568,伟明环保,环境治理,1.67,298.46,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002003,伟星股份,纺织制造,1.84,101.6,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,600084,*ST尼雅,非白酒,2.82,0,ST股,,,否,,
2026-07-30 02:13:09,600006,东风股份,商用车,1.59,0,"板块均值 2.54%, 个股涨幅 1.59%",,,否,,
2026-07-30 02:13:09,600054,黄山旅游,旅游及景区,1.45,0,"板块均值 2.30%, 个股涨幅 1.45%",,,否,,
2026-07-30 02:13:09,600066,宇通客车,商用车,1.55,0,"板块均值 2.54%, 个股涨幅 1.55%",,,否,,
2026-07-30 02:13:09,600078,澄星股份,农化制品,0.21,0,"板块均值 2.46%, 个股涨幅 0.21%",,,否,,
2026-07-30 02:13:09,600096,云天化,农化制品,1.71,0,"板块均值 2.46%, 个股涨幅 1.71%",,,否,,
2026-07-30 02:13:09,600097,开创国际,渔业,1.25,0,"板块均值 1.86%, 个股涨幅 1.25%",,,否,,
2026-07-30 02:13:09,600104,上汽集团,乘用车,2.79,0,"板块均值 3.68%, 个股涨幅 2.79%",,,否,,
2026-07-30 02:13:09,600108,亚盛集团,种植业,0.99,0,"板块均值 1.57%, 个股涨幅 0.99%",,,否,,
2026-07-30 02:13:09,600059,古越龙山,非白酒,2.51,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600138,中青旅,旅游及景区,1.84,0,"板块均值 2.30%, 个股涨幅 1.84%",,,否,,
2026-07-30 02:13:09,600141,兴发集团,农化制品,0.99,0,"板块均值 2.46%, 个股涨幅 0.99%",,,否,,
2026-07-30 02:13:09,600166,福田汽车,商用车,0.63,0,"板块均值 2.54%, 个股涨幅 0.63%",,,否,,
2026-07-30 02:13:09,600186,莲花控股,调味发酵品Ⅱ,-0.36,0,"板块均值 3.33%, 个股涨幅 -0.36%",,,否,,
2026-07-30 02:13:09,600197,伊力特,白酒Ⅱ,3.13,0,"板块均值 4.83%, 个股涨幅 3.13%",,,否,,
2026-07-30 02:13:09,600238,*ST椰岛,非白酒,2.17,0,ST股,,,否,,
2026-07-30 02:13:09,600132,重庆啤酒,非白酒,2.67,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600199,金种子酒,白酒Ⅱ,3.72,0,"板块均值 4.83%, 个股涨幅 3.72%",,,否,,
2026-07-30 02:13:09,600195,中牧股份,动物保健Ⅱ,1.87,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600258,首旅酒店,酒店餐饮,1.71,0,"板块均值 3.75%, 个股涨幅 1.71%",,,否,,
2026-07-30 02:13:09,600201,生物股份,动物保健Ⅱ,2.34,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600223,福瑞达,化妆品,1.99,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600228,返利科技,数字媒体,10.06,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600250,南京商旅,旅游及景区,3.81,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600257,大湖股份,渔业,3.79,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600303,曙光股份,商用车,2.27,0,"板块均值 2.54%, 个股涨幅 2.27%",,,否,,
2026-07-30 02:13:09,600305,恒顺醋业,调味发酵品Ⅱ,1.88,0,"板块均值 3.33%, 个股涨幅 1.88%",,,否,,
2026-07-30 02:13:09,600313,农发种业,种植业,1.26,0,"板块均值 1.57%, 个股涨幅 1.26%",,,否,,
2026-07-30 02:13:09,600227,赤天化,农化制品,3.25,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,600298,安琪酵母,调味发酵品Ⅱ,4.79,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600331,宏达股份,农化制品,1.91,0,"板块均值 2.46%, 个股涨幅 1.91%",,,否,,
2026-07-30 02:13:09,600339,中油工程,油服工程,1.19,0,"板块均值 1.77%, 个股涨幅 1.19%",,,否,,
2026-07-30 02:13:09,600358,国旅联合,广告营销,0.62,0,"板块均值 2.43%, 个股涨幅 0.62%",,,否,,
2026-07-30 02:13:09,600315,上海家化,化妆品,3.07,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600375,汉马科技,商用车,2.51,0,"板块均值 2.54%, 个股涨幅 2.51%",,,否,,
2026-07-30 02:13:09,600359,新农开发,种植业,1.72,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600371,万向德农,种植业,1.68,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600439,瑞贝卡,饰品,0.46,0,"板块均值 1.77%, 个股涨幅 0.46%",,,否,,
2026-07-30 02:13:09,600467,好当家,渔业,1.38,0,"板块均值 1.86%, 个股涨幅 1.38%",,,否,,
2026-07-30 02:13:09,600389,江山股份,农化制品,5.91,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600418,江淮汽车,商用车,10.01,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600543,*ST莫高,非白酒,1.63,0,ST股,,,否,,
2026-07-30 02:13:09,600354,敦煌种业,种植业,1.89,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,600426,华鲁恒升,农化制品,3.29,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600470,六国化工,农化制品,1.63,0,"板块均值 2.46%, 个股涨幅 1.63%",,,否,,
2026-07-30 02:13:09,600489,中金黄金,贵金属,3.08,0,"板块均值 3.72%, 个股涨幅 3.08%",,,否,,
2026-07-30 02:13:09,600519,贵州茅台,白酒Ⅱ,2.28,0,"板块均值 4.83%, 个股涨幅 2.28%",,,否,,
2026-07-30 02:13:09,600540,新赛股份,种植业,0.58,0,"板块均值 1.57%, 个股涨幅 0.58%",,,否,,
2026-07-30 02:13:09,600547,山东黄金,贵金属,3.37,0,"板块均值 3.72%, 个股涨幅 3.37%",,,否,,
2026-07-30 02:13:09,600556,天下秀,广告营销,2.02,0,"板块均值 2.43%, 个股涨幅 2.02%",,,否,,
2026-07-30 02:13:09,600559,老白干酒,白酒Ⅱ,4.58,0,"板块均值 4.83%, 个股涨幅 4.58%",,,否,,
2026-07-30 02:13:09,600573,惠泉啤酒,非白酒,1.76,0,"板块均值 2.10%, 个股涨幅 1.76%",,,否,,
2026-07-30 02:13:09,600486,扬农化工,农化制品,4.78,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600576,祥源文旅,旅游及景区,1.26,0,"板块均值 2.30%, 个股涨幅 1.26%",,,否,,
2026-07-30 02:13:09,600593,大连圣亚,旅游及景区,1.89,0,"板块均值 2.30%, 个股涨幅 1.89%",,,否,,
2026-07-30 02:13:09,600596,新安股份,农化制品,1.46,0,"板块均值 2.46%, 个股涨幅 1.46%",,,否,,
2026-07-30 02:13:09,600633,浙数文化,游戏Ⅱ,1.8,0,"板块均值 2.60%, 个股涨幅 1.80%",,,否,,
2026-07-30 02:13:09,600598,北大荒,种植业,3.12,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600600,青岛啤酒,非白酒,3.1,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600612,老凤祥,饰品,3.21,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600616,金枫酒业,非白酒,2.72,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600583,海油工程,油服工程,2.16,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,600730,*ST高科,教育,-0.65,0,ST股,,,否,,
2026-07-30 02:13:09,600640,国脉文化,数字媒体,2.67,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600661,昂立教育,教育,3.68,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600735,ST新华锦,饰品,0.0,0,ST股,,,否,,
2026-07-30 02:13:09,600691,潞化科技,农化制品,1.65,0,"板块均值 2.46%, 个股涨幅 1.65%",,,否,,
2026-07-30 02:13:09,600686,金龙汽车,商用车,4.46,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600749,西藏旅游,旅游及景区,2.07,0,"板块均值 2.30%, 个股涨幅 2.07%",,,否,,
2026-07-30 02:13:09,600754,锦江酒店,酒店餐饮,2.34,0,"板块均值 3.75%, 个股涨幅 2.34%",,,否,,
2026-07-30 02:13:09,600702,舍得酒业,白酒Ⅱ,10.01,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600706,曲江文旅,旅游及景区,3.86,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600715,文投控股,游戏Ⅱ,4.52,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600779,水井坊,白酒Ⅱ,4.81,0,"板块均值 4.83%, 个股涨幅 4.81%",,,否,,
2026-07-30 02:13:09,600731,湖南海利,农化制品,3.56,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600733,北汽蓝谷,乘用车,7.14,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600872,中炬高新,调味发酵品Ⅱ,2.39,0,"板块均值 3.33%, 个股涨幅 2.39%",,,否,,
2026-07-30 02:13:09,600965,*ST福成,养殖业,1.55,0,ST股,,,否,,
2026-07-30 02:13:09,600880,博瑞传播,教育,1.58,0,"板块均值 2.51%, 个股涨幅 1.58%",,,否,,
2026-07-30 02:13:09,600883,博闻科技,种植业,0.88,0,"板块均值 1.57%, 个股涨幅 0.88%",,,否,,
2026-07-30 02:13:09,600892,大晟文化,游戏Ⅱ,2.43,0,"板块均值 2.60%, 个股涨幅 2.43%",,,否,,
2026-07-30 02:13:09,600916,中国黄金,饰品,1.58,0,"板块均值 1.77%, 个股涨幅 1.58%",,,否,,
2026-07-30 02:13:09,600871,石化油服,油服工程,2.27,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,600968,海油发展,油服工程,1.55,0,"板块均值 1.77%, 个股涨幅 1.55%",,,否,,
2026-07-30 02:13:09,600988,赤峰黄金,贵金属,2.96,0,"板块均值 3.72%, 个股涨幅 2.96%",,,否,,
2026-07-30 02:13:09,600908,无锡银行,农商行Ⅱ,2.17,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601007,金陵饭店,酒店餐饮,1.97,0,"板块均值 3.75%, 个股涨幅 1.97%",,,否,,
2026-07-30 02:13:09,600809,山西汾酒,白酒Ⅱ,5.1,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,600975,新五丰,养殖业,1.44,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,600986,浙文互联,广告营销,3.53,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,601128,常熟银行,农商行Ⅱ,1.58,0,"板块均值 1.93%, 个股涨幅 1.58%",,,否,,
2026-07-30 02:13:09,601238,广汽集团,乘用车,2.61,0,"板块均值 3.68%, 个股涨幅 2.61%",,,否,,
2026-07-30 02:13:09,601069,西部黄金,贵金属,5.9,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601077,渝农商行,农商行Ⅱ,1.98,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601118,海南橡胶,种植业,2.27,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601127,赛力斯,乘用车,6.5,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601633,长城汽车,乘用车,2.23,0,"板块均值 3.68%, 个股涨幅 2.23%",,,否,,
2026-07-30 02:13:09,601825,沪农商行,农商行Ⅱ,1.56,0,"板块均值 1.93%, 个股涨幅 1.56%",,,否,,
2026-07-30 02:13:09,601860,紫金银行,农商行Ⅱ,1.92,0,"板块均值 1.93%, 个股涨幅 1.92%",,,否,,
2026-07-30 02:13:09,601579,会稽山,非白酒,4.12,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,601952,苏垦农发,种植业,1.36,0,"板块均值 1.57%, 个股涨幅 1.36%",,,否,,
2026-07-30 02:13:09,603000,人民网,数字媒体,2.27,0,"板块均值 2.47%, 个股涨幅 2.27%",,,否,,
2026-07-30 02:13:09,601808,中海油服,油服工程,2.84,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603077,和邦生物,农化制品,0.0,0,"板块均值 2.46%, 个股涨幅 0.00%",,,否,,
2026-07-30 02:13:09,603086,先达股份,农化制品,2.45,0,"板块均值 2.46%, 个股涨幅 2.45%",,,否,,
2026-07-30 02:13:09,601528,瑞丰银行,农商行Ⅱ,2.65,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,603136,天目湖,旅游及景区,1.83,0,"板块均值 2.30%, 个股涨幅 1.83%",,,否,,
2026-07-30 02:13:09,603027,千禾味业,调味发酵品Ⅱ,3.72,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603199,九华旅游,旅游及景区,1.62,0,"板块均值 2.30%, 个股涨幅 1.62%",,,否,,
2026-07-30 02:13:09,603214,爱婴室,专业连锁Ⅱ,1.1,0,"板块均值 2.17%, 个股涨幅 1.10%",,,否,,
2026-07-30 02:13:09,603099,长白山,旅游及景区,3.1,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603215,比依股份,小家电,1.11,0,"板块均值 1.69%, 个股涨幅 1.11%",,,否,,
2026-07-30 02:13:09,603219,富佳股份,小家电,-0.55,0,"板块均值 1.69%, 个股涨幅 -0.55%",,,否,,
2026-07-30 02:13:09,603151,邦基科技,饲料,1.76,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603170,宝立食品,调味发酵品Ⅱ,5.24,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603288,海天味业,调味发酵品Ⅱ,2.39,0,"板块均值 3.33%, 个股涨幅 2.39%",,,否,,
2026-07-30 02:13:09,603258,电魂网络,游戏Ⅱ,1.74,0,"板块均值 2.60%, 个股涨幅 1.74%",,,否,,
2026-07-30 02:13:09,603317,天味食品,调味发酵品Ⅱ,1.36,0,"板块均值 3.33%, 个股涨幅 1.36%",,,否,,
2026-07-30 02:13:09,603323,苏农银行,农商行Ⅱ,1.39,0,"板块均值 1.93%, 个股涨幅 1.39%",,,否,,
2026-07-30 02:13:09,603377,ST东时,教育,0.0,0,ST股,,,否,,
